topic_num,top_words,sample_comments,bertopic_dominant_topic,size
32,"qr, think, manufacturer, batch, code, wait, have","We have enough regulations on the industry as it is. We do not need caloric or serving size or nutritional information on the labels. There is no benefit to adding this information to the labels, only to force producers to have their products tested by &quot;certified&quot; labs which will severely hamper the small producer with multiple products. This is a ridiculous proposal and government overr ||| As a small brewery owner this would be very expensive and overly burdensome as we make a lot of small batch pilot beers and offer them for sale direct to consumer. We do not have the ability to measure caloric content on finished product and would need to send samples out and wait for results back on beers that we release weekly from our smaller system. Our State requires COLA approval even if the ||| I work in the beer industry. I welcome this discussion. However, I don&rsquo;t think the change in label requirements will have the desired effects proponents want. I think there will be significant unintended consequences that do not benefit the consumer and burden the manufacturer. <br/><br/>1. Most products could go into containers (boxes, wraps, etc&hellip;) that the TTB is unauthorized to reg",32.0,7
13,"health, and, public, transparency, to, informed, this","is provided for food, soda, or even bottled water. We deserve to know what’s in the products we consume. 3. Safety and Allergen Disclosure – Hidden ingredients and allergens can pose real dangers. Requiring full disclosure helps protect individuals with dietary restrictions, allergies, or intolerances. 4. Public Demand – The majority of Americans support this change. Transparency builds trust, sup ||| Public Comment on The Alcohol and Tobacco Tax and Trade Bureau (TTB) Proposed “Alcohol Facts” Labeling Rule To: Alcohol and Tobacco Tax and Trade Bureau (TTB) Re: Docket No. TTB-2025-0002 – Proposed Rule on Alcohol Facts Labeling I am writing to express my support for the Alcohol and Tobacco Tax and Trade Bureau’s proposed rule to mandate an “Alcohol Facts” label on alcoholic beverage products. Th ||| April 4, 2025 ATTN: Alcohol and Tobacco Tax and Trade Bureau SENT VIA ONLINE PUBLIC COMMENT SUBJECT: Support for Mandatory Nutrition and Ingredient Labeling on Alcoholic Beverages Dear TTB Administrator, I am writing to express my strong support for the proposed rules requiring standardized nutrition and ingredient labeling on alcoholic beverages (Docket Nos. TTB–2025–0002 and TTB–2025–0003). This",13.0,7
27,"spirits, fevs, billion, spiritseurope, exports, wines, comments","spiritsEUROPE represents the interests of the European distilled spirits industry. Our members include 31 national associations of spirits producers and 11 leading international companies with a strong base in Europe. The United States is EU spirits&rsquo; first export market in value, with exports worth &euro;2.89 billion in 2024. We would like to thank the TTB for the opportunity provide comment ||| spiritsEUROPE rue Belliard, 12 – Bte 5 | 1040 Brussels, Belgium Tel: + 32 (2) 7792423 | info@spirits.eu | www.spirits.eu spiritsEUROPE Comments Notification G/TBT/N/USA/2182 Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Introduction spiritsEUROPE represents the interests of the European distilled spirits industry. Our members include 31 national associati ||| 10, Rue Pergolèse – 75116 PARIS – Tel +33 1 45 22 75 73 – contact@fevs.com August 11 th, 2025 Comments filed on behalf of FEVS (Fédération des Exportateurs de Vins et Spiritueux de France) Filed via www.regulations.gov Re: TTB‐2025‐0002: Alcohol Facts Statements in the labelling of wines, distilled spirits, and malt beverages The French Federation of Wine and Spirits Exporters (FEVS), appreciates ",27.0,7
31,"itrsquos, is, not, know, so, beer, therersquos","because so many products opt not to have those labels. In this instance, consistency creates accountability. 2, 3. We support as close an analogy to the FDA warnings as possible, even in the case of nutrients that are rarely found in alcoholic products, because rarity is not the same as a guarantee that a product will not have an exceptional amount of sodium or trans-fats. 4. So long as the produc ||| The beer, wine, and distilled spirits industry should not need to be so heavily regulated by the government with regards to serving size, calories, allergens, etc. The wine industry especially has been around for thousands of years and we need to not be &quot;helicopter parents&quot; consumers know how many calories are in a glass of wine, in a can of beer, and in a shot glass of spirits Doing thi ||| The beer, wine, and distilled spirits industry should not need to be so heavily regulated by the government with regards to serving size, calories, allergens, etc. The wine industry especially has been around for thousands of years and we need to not be &quot;helicopter parents&quot; consumers know how many calories are in a glass of wine, in a can of beer, and in a shot glass of spirits Doing thi",31.0,6
33,"attached, comment, please, dear, my, informationbrbrplease, labelingbrbrsincerelybrmary","On behalf of Alcohol Justice Executive Director Cruz Avila, our comment is attached as a PDF. ||| Attached please find a comment from the Physicians Committee for Responsible Medicine. ||| Please see our comment letter attached.",33.0,6
40,"attached, see, please, comment, , , ",See Attached ||| See Attached ||| See Attached,40.0,5
22,"accessed, june, 11, march, health, 2025, alcohol","April 23, 2025 Director Regulations and Ruling Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW. Box 12 Washington, DC 20005 Re: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages (Docket No. TTB-2025-0002) To Whom it May Concern, The American Society for Nutrition (ASN) appreciates the opportunity to comment on Alcohol Facts Statements in th ||| for those looking to avoid allergens—such as sulfites and grains like wheat, rye, or barley—or animal products that are sometimes used as flavoring or fining agents, which are used to filter out impurities and improve the clarity of some alcoholic beverages. 7 Common animal-based fining agents include milk byproducts including whey, casein, and lactose. Other ingredients commonly found in alcoholi ||| Malt Beverages. 4. U.S. Department of the Treasury: Alcohol and Tobacco Tax and Trade Bureau. TTB Ruling 2013-2: Voluntary Nutrient Content Statements in the Labeling and Advertising of Wines, Distilled Spirits, and Malt Beverages.; 2013. Accessed March 5, 2024. https://www.ttb.gov/images/pdfs/rulings/2013-2.pdf 5. Center for Science in the Public Interest. Alcohol Labeling Complaint. October 3, 2",22.0,4
26,"cancer, risk, warning, health, alcohol, risks, evidence","As a primary care doctor, I have a front row seat to the harm caused by alcohol. I&#39;ve seen plenty of patients who had no idea that alcohol played a role in their disease, whether it was cancer or liver disease.<br/><br/>I strongly support the proposed Alcohol Facts labeling rule and urge you to take it one step further: require standard drink information and explicit cancer warnings on every a ||| health, including a growing understanding of how it raises the risk of several types of cancer. It is vital that this label be updated to reflect the increased evidence and understanding of the specific risks of alcohol consumption. In January 2025, the Surgeon General released “Alcohol and Cancer Risk,” an advisory report that cites scientific evidence on the link between alcohol consumption and  ||| consumption recommendations in the final 2025 guidelines.7,8 Observational and meta-analysis reviews have all confirmed the known link between alcohol consumption and cancers.9,10 Despite additional evidence presented in the U.S. Surgeon General’s Advisory on Alcohol and Cancer Risk, less than half of U.S. adults are aware of the link between alcohol use and cancer.11,12 Ideally, this warning stat",26.0,4
58,"breweries, are, lab, cost, able, agree, require","Allergen information and nutritional labels should be provided on every package so that consumers are best able to make fully educated decisions about the products they are consuming. There should be no exceptions ||| This is a non-issue pushed by nefarious actors who are actively pushing against the alcohol industry. This proposed rule would add increased cost to our labels, require the incurred cost of additional time to comply, and require us to change our labels at great cost to provide this information that NO consumers are asking for. People that consume alcohol are aware of the risks thanks to the existi ||| Requiring small breweries to list nutritional facts on their labels would place an undue burden on them, as it would necessitate sending each unique product to a lab for analysis&mdash;an expensive and time-consuming process. Unlike large-scale producers, small breweries often release limited batches or seasonal brews, making repeated testing financially and logistically challenging. This added re",58.0,4
3,"serving, size, oz, sizes, abv, drink, of","oz). Examples of similar uses of other low-ABV liqueurs in cocktails abound. Simply put, these are not products that are typically drunk straight. So while the ABV of a lower proof distilled spirit may be similar to wine, it is not consumed in the same manner – thus using the same serving size as wine of 5 oz., or even 2.5 oz, significantly overstates and distorts the actual serving size of these  ||| understand clearly displayed information. 9. Serving Size Reference Amounts 9.1. Are the proposed reference amounts a reasonably accurate representation of the amount of the product customarily consumed as a single serving? If not, what data or other information should TTB consider that would give a better estimate of the amount customarily consumed for a specific product category? TTB should foll ||| and Alcoholism (NIAAA) developed the serving sizes outlined in TTB Ruling 2004-1 to allow for 15 accurate comparison of scientific studies, not as a consumer-facing tool. Granted, specific industry sectors argue that these serving sizes “prove” that all alcohol is the same. However, consumers do not understand and rarely apply that argument, which those industry sectors advance to secure beneficia",3.0,3
46,"caloric, obesity, alcoholic, calories, et, rule, beverages","I believe this is a significant and vital rule to ensuring public health. Food allergies are extremely serious and can cause not only damage to personal health, sickness, or even death; but can even have a negative impact on the medical and health systems as a whole. By introducing this rule, it can serve to lower the potential chance that allergic reactions caused by unlabeled drinks &mdash; such ||| in the United States which is up from 1.8% in 1999-2000, and it has increased 72% over time (Raza et al, 2023). That shows that not only is obesity and heavy alcohol consumption linked, but it is also on the rise. It very well could be on the rise because of the lack of consistent labeling on alcoholic beverages that do not always include the caloric value which can lead to an overconsumption of c ||| I am in complete agreement with this proposed rule. It is only fair that alcoholic beverages like every other beverage and food item on the market contain per-serving information about calories, nutrients, and, when necessary, alcohol content. The reasons why I believe this proposed rule should go into effect are the number of calories consumed from alcoholic beverages, the amount of obesity tied ",46.0,3
37,"year, taxed, distilleries, revenue, spirits, removals, proof","In 2024 total beverage alcohol volumes declined year over year for the first time in many years. This proposal will increase the decline further and put the alcohol industry into a deeper recession. Is now really the time to implement these changes that will be more difficult on the smaller producers? <br/><br/>Long term this proposal will result in lowered revenue across the board for all produce ||| and increasingly diﬃcult marketplace in which to operate. The slowing post-pandemic marketplace has hampered U.S. spirits industry revenue, which decreased by $424M in 2024—a 1.1% year over year decline 7—and these trends have only continued in 2025. According to the National Beverage Alcohol Control Association (NABCA), in control states, spirits dollar sales are down 1.4% annually in the 12-mont ||| small distilleries to purchase. We believe that only a relatively small portion of distilled spirits produced by small distillers under a 1 percentage point tolerance would have a low enough alcohol content to experience a significant variation in alcohol content. We also acknowledge that labeled vs. actual alcohol content carries different tax implications for distilled spirits than for malt beve",37.0,3
41,"pg, peg, transparency, food, ethical, and, ingredients","Propylene glycol (PG) and polyethylene glycol (PEG) are chemical compounds used in various food and pharmaceutical products, including some alcoholic beverages, primarily as stabilizers, solvents, or carriers for flavorings. Disclosing these substances on alcoholic beverage labels is important for several reasons:<br/>⸻<br/>1. Consumer Health and Safety<br/>&bull; Allergic Reactions and Sensitivit ||| that may cause adverse reactions.2 A product that was once safe to consume may change formulations without the consumer’s knowledge. This lack of labeling creates unnecessary risk for individuals with food sensitivities or health conditions. While this proposed rule does not address allergen disclosure, like that of Docket No. TTB-2025-0003,3 it lays the foundation for consumer transparency among  ||| July 14, 2025 Mary G. Ryan Administrator Alcohol and Tobacco Tax and Trade Bureau (TTB) U.S. Department of Treasury Comment on Proposed Rules re Alcohol Facts Statements, Major Food Allergens in the Labeling of Wines, Distilled Spirits, and Malt Beverages (Dockets No. TTB-2025-0002; TTB-2025-0003) VIA ONLINE SUBMISSION Dear Administrator Ryan: Consumer Federation of America appreciates the opportu",41.0,2
19,"mezcal, tequila, de, la, the, on, beverages","From: Cámara Nacional de la Industria Tequilera To: Alcohol and Tobacco Tax and Trade Bureau (TTB) Subject: Comments on: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Docket No. TTB-2025-0002; Notice No. 237 Notification : G/TBT/N/USA/2182 Agency responsible: Alcohol and Tobacco Tax and Trade Bureau (TTB), Department of the Treasury USA WTO TBT Inquiry Po ||| August, 14, 2025. Agency responsible: Alcohol and Tobacco Tax and Trade Bureau (TTB), Department of the Treasury USA WTO TBT Inquiry Point, Email: usatbtep@nist.gov Subject: Comments on: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages To whom it may concern, I write to you today on behalf of the Mezcal Sustainability Alliance , a strategic collaboration amo ||| August, 14, 2025. Agency responsible: Alcohol and Tobacco Tax and Trade Bureau (TTB), Department of the Treasury USA WTO TBT Inquiry Point, Email: usatbtep@nist.gov Subject: Comments on: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages To whom it may concern, I write to you today on behalf of the Mezcal Sustainability Alliance , a strategic collaboration amo",19.0,2
16,"content, fevs, alcohol, statement, abv, the, wine","proposed by TTB as well as the use of “typical value” charts in order to ease the ability of wine and spirits operators, especially SMEs, fulfilling the envisaged requirements. FEVS strongly encourages TTB to work as far as possible with US trade partners to develop a coordinated approach on these “typical values”. FEVS would like also to stress the importance of including in the TTB regulation th ||| small batches and cannot spread testing costs over many units.* Mandatory Listing of Alcohol by Volume on All Alcohol Beverage Products *We have no objections to the proposal requiring an alcohol content statement expressed as a percentage of alcohol by volume on all alcohol beverage labels. This requirement does not pose any issues, as it is already mandatory in Argentina to indicate the alcohol  ||| small batches and cannot spread testing costs over many units. Mandatory Listing of Alcohol by Volume on All Alcohol Beverage Products We have no objections to the proposal requiring an alcohol content statement expressed as a percentage of alcohol by volume on all alcohol beverage labels. This requirement does not pose any issues, as it is already mandatory in Argentina to indicate the alcohol co",16.0,2
8,"qr, code, codes, information, the, to, in","retail locations across a wide variety of markets, including the United States. Based on one DISCUS member’s recent data, U.S. consumers are their most active QR scanning population across markets, making up 18% of all scanners worldwide. In December 2024 alone, over 15,000 individuals scanned just one company’s distilled spirits QR codes in the United States. QR codes provide consumers with the a ||| that there is a more uniform method of encountering this information on-label and on the ultimate landing page to help manage the consumer experience and expectations. B. QR Codes Promote International Eﬃciencies, Export Potential & Geo Sensitivity The ﬂexibility QR codes allow also provides important international eﬃciencies and growth opportunities to more U.S. distillers by allowing for greater ||| Allowing the use of QR codes would signiﬁcantly reduce the ﬁnancial burdens for industry members to comply, provide eﬃciencies as they are already being utilized on bottles in the United States and across multiple international marketplaces for this purpose and can be geo- tagged for individual markets, and permit producers to quickly change the information without needing to revise logistics and ",8.0,2
44,"listening, sessions, notice, 232, ttb, 73, virtual","statements on a voluntary basis while the Bureau continued to consider the proposed rule. TTB withdrew the Serving Facts rulemaking from the Unified Agenda of Federal Regulatory and Deregulatory Actions in the fall of 2017. In the intervening years, the TTB has received letters from various groups to revisit the potential for changes to beverage alcohol labels. Additionally, in 2022 the Department ||| TTB renew their rulemaking on alcohol content, nutritional content, and appropriate serving sizes for alcohol beverage labels. This is Notice No. 237. The information that TTB is proposing is the alcohol facts which includes calorie and nutrient content to consumers. Goldstein (2024) reported consumers need or want to know about the additives and ingredients in alcoholic beverages to avoid for hea ||| recommended that the TTB renew their rulemaking on alcohol content, nutritional content, and appropriate serving sizes for alcohol beverage labels. This is Notice No. 237. The information that TTB is proposing is the alcohol facts which includes calorie and nutrient content to consumers. Goldstein (2024) reported consumers need or want to know about the additives and ingredients in alcoholic bever",44.0,2
21,"products, that, spirits, nutrients, or, the, to","information, such as serving size, number of calories and grams of carbs, protein, and fat per serving size, through either of the currently TTB-approved formats (Serving Facts panel or statement of average analysis) on new labels by June 2024.18 This information is now available for all spirits products distributed in the United States by DISCUS Director Members, either displayed directly on the  ||| Sugar Content Statements Should Remain Optional In its NPRM, TTB proposed to allow optional sugar content statements as part of the Alcohol or Serving Facts statement. DISCUS supports the optional inclusion of sugar content statements, consistent with the current approach, and agree with its inclusion in the Alcohol or Serving Facts statement if provided. D. Inclusion of Micronutrients Should Rema ||| the stringently regulated di stillation process, Scotch Whisky spirits do not contain carbohydrates, fat, or protein. Requiring extensive nutritional information on labels, especially when most of the nutritional facts are not applicable to distilled spirits, risks confusing consumers into the belief that they have a ""nutritional benefit” and that some alcoholic beverages are more nutritious than ",21.0,2
14,"small, businesses, nutritional, ttb, rules, in, labeling","ingredient disclosure regulations.’ … The court upheld ATF’s conclusion that the FAA Act ‘vests it with a zone of discretion within which it can choose to require or not require ingredient disclosure, as necessary to provide consumers with adequate information.’ Id. It is TTB’s view that rulemaking on calorie and nutrient labeling similarly falls within the Secretary’s discretion to determine whet ||| distilled spirits from including nutritional information. ACSA asks that this policy be continued going forward for spirits produced by DSPs whose output today represents just 3% of spirits removed from bond. 5 TTB’s Third Argument “TTB notes that there is no specific statutory authority for exempting small businesses from the requirements of the FAA Act as there is under the Federal Food, Drug, a ||| threshold for new labeling requirements would remove burdens from small businesses while providing nutritional information on 97% of spirits in the market. 2 Precedent for Exempting Small Businesses From Nutrition Info Labeling TTB and its predecessor ATF have followed FDA’s lead on nutritional information labeling for decades, and this NPRM proposes to continue and expand that practice. FDA is th",14.0,2
56,"eu, proposed, we, time, money, resources, rulemaking","of the mandatory information particulars included in the “Alcohol Facts” could be provided to consumers using technology such as QR codes instead of on-pack labelling. The EU would furthermore like to highlight that none of the Codex standards or guidelines requires the mandatory indication of the quantity of pure ethyl alcohol on alcoholic beverages and that, contrary to the alcohol content by vo ||| De Maison Selections Inc. is a small business with 20 employees that imports fine wine, cider, and spirits from small, family-run wineries in France and Spain. We are commenting on the questions the TTB posed in the proposed rulemaking notice.<br/><br/>Although there has been little to no demand for nutritional information from our distributors and consumers, we understand the motivations behind t ||| Public Comment on Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages [Docket No. TTB-2025-0002; Notice No. 237] De Maison Selections Inc. is a small business with 20 employees that imports fine wine, cider, and spirits from small, family-run wineries in France and Spain. We are commenting on the questions the TTB posed in the proposed rulemaking notice. Overal",56.0,1
55,"fl, abv, oz, 12, 16, cans, craft","the 7% to 16% ABV range, that amount is 12 fl oz.<br/><br/>Finally, if a different category must be established for beers greater than 7% ABV and up to 16%, then it should be a number of fluid ounces that divides into 12 fl oz without a remainder. Rather than 5 fl oz, the number should be 6 or 4. I propose 6 fl oz because, at half the volume of 12 fl oz, it would allow for easy mental math. 4 fl o ||| 7% or less ABV. Both are predominately packaged in and consumed directly from 12 fl oz bottles or cans. TTB&rsquo;s proposal to establish a serving size of 5 fl oz for such beverages will only serve to confuse consumers because the consumption habits for beers in both categories are the same: drink to completion. 12 fl oz bottles and cans are not resealable and sharing of such portions is not comm ||| This comment addresses TTB&#39;s request for input on serving sizes of malt beverages. In short, the second tier of beverages containing more than 7% alcohol by volume (ABV) and up to 16% ABV, which currently assigned a serving size of 5 fl oz in the proposal, should have a serving size of 12 oz because this reflects the way in which such beverages are typically consumed, i.e., in 12 fl oz bottles",55.0,1
