topic_num,size,top_words,sample_comments
11,10,"foreign, producers, comprehend, us, struggle, implementation, importers","code would enable us to update information and align with EU labeling protocols. We are thankful for the TTB&rsquo;s implementation of a five-year period, which will save time and money in the long run. Despite the potential cost savings, the new labeling requirement would impose a minimum expense of $818,260 on our company. Thus, this proposed regulation would still present challenges for small i ||| challenges for small importers and producers. Many small foreign producers struggle to comprehend US regulations and requirements, making it difficult to communicate them accurately and precisely to their production partners. This could lead to numerous errors in attempts at compliance, resulting in lost time and resources. We estimate that fulfilling the proposed regulations will increase product ||| challenges for small importers and producers. Many small foreign producers struggle to comprehend US regulations and requirements, making it difficult to communicate them accurately and precisely to their production partners. This could lead to numerous errors in attempts at compliance, resulting in lost time and resources. We estimate that fulfilling the proposed regulations will increase product"
12,10,"topic, ttb, past, facts, has, treasury, cited","6654 (January 17, 2025) <br/><br/>Dear Ms. Greenberg and Mr. Eilers: <br/> <br/>The National Association of Beverage Importers (NABI) greatly appreciates the opportunity to provide comments on the notice of proposed rulemaking (NPRM) on Alcohol Facts Labeling. In the past, the Alcohol and Tobacco Tax and Trade Bureau (TTB) has referred to this information as &ldquo;Serving Facts.&rdquo; <br/> <br/ ||| is more longstanding than simply the Treasury Report on Competition cited by TTB. For the past 20 years, TTB has considered the Serving Facts rulemaking and issued an administrative ruling on this topic, along with proposed rulemaking, and nutritional labeling guidance. TTB has a continuing experience with this labeling topic. And as noted during the listening sessions, several public advocacy gro ||| is more longstanding than simply the Treasury Report on Competition cited by TTB. For the past 20 years, TTB has considered the Serving Facts rulemaking and issued an administrative ruling on this topic, along with proposed rulemaking, and nutritional labeling guidance. TTB has a continuing experience with this labeling topic. And as noted during the listening sessions, several public advocacy gro"
13,10,"see, attached, , , , , ",See Attached ||| See Attached ||| See Attached
14,10,"alternative, approaches, person, without, exploring, blanket, achieve","local wineries.<br/><br/>A blanket statement regarding the number of alcoholic drinks recommended per person is flawed as everybody is different. Even in our required TIPS alcohol license certification, it does not recommend basing the intoxicated level of a person merely upon number of drinks consumed. <br/><br/>Conclusion<br/><br/>I urge you to consider the potential economic and operational imp ||| their operations.<br/><br/>Alternative Approaches for Consumer Education<br/><br/>While understanding the health implications of alcohol consumption is essential, there are alternative methods to educate consumers without imposing stringent labeling requirements. Public health campaigns and digital platforms can effectively disseminate information about responsible drinking and health risks associ ||| their operations.<br/><br/>Alternative Approaches for Consumer Education<br/><br/>While understanding the health implications of alcohol consumption is essential, there are alternative methods to educate consumers without imposing stringent labeling requirements. Public health campaigns and digital platforms can effectively disseminate information about responsible drinking and health risks associ"
15,10,"90, wines, statements, malt, notice, br, distilled","15, 2025 <br/> <br/>Submitted by regulations.gov <br/> <br/>Director, Regulations and Ruling Division <br/>Alcohol and Tobacco Tax and Trade Bureau <br/> 1310 G Street NW, Box 12 <br/>Washington, DC 20005 <br/>ATTN: Curt Eilers, Regulations and Rulings Division <br/> <br/>Re: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages, Notice No. 237, Docket No. TTB-20 ||| CEEV contribution to TTB&#39;s consultation on Notice No. 237 - Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages<br/>Comit&eacute; Europ&eacute;en des Entreprises Vins (CEEV) represents the wine companies in the industry and trade in the <br/>European Union. Its members produce and market the vast majority of quality European wines, with and without <br/>a g ||| CEEV contribution to TTB&#39;s consultation on Notice No. 237 - Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages<br/>Comit&eacute; Europ&eacute;en des Entreprises Vins (CEEV) represents the wine companies in the industry and trade in the <br/>European Union. Its members produce and market the vast majority of quality European wines, with and without <br/>a g"
16,10,"belgium, new, business, brewers, craft, exemption, anticompetitive","the most successful breweries in the country, expanding into Asheville, North Carolina in 2016, Daleville, Virginia in 2023, and acquired Bell&rsquo;s Brewery in Kalamazoo, Michigan in 2021. New Belgium is known for producing fan-favorite brands including Voodoo Ranger IPA, Fat Tire Ale, Bell&rsquo;s Two Hearted IPA, Oberon Ale, an award-winning wood cellar program, and more. Over the past three d ||| Belgium believes that the practical effects of having a small business exemption would lead to unnecessarily inequitable and anti-competitive results and potentially stifle growth and hiring. <br/><br/>New Belgium and Bell&rsquo;s combined is currently the largest craft beer producer in the US by volume, yet the company only narrowly exceeds the 1,250 employee threshold to be defined as a small br ||| under the SUSB definition. Based on this, New Belgium is concerned that any small business exemption would result in a majority of craft beer on store shelves excluding any new mandatory label information. It is likely that only New Belgium, and potentially a few other craft brewers, would not be required to provide this information, along with the large brewers who operate mainly outside the craf"
20,9,"education, communities, 463, evidence, 29, strategy, al","with World Health Organization and Codex Alimentarius standards where possible, to facilitate trade, improve public health, and maintain U.S. leadership in evidence-based alcohol regulation.<br/><br/>Supporting Evidence: International alignment improves regulatory efficacy and market efficiency. (WHO Global Alcohol Strategy, 2018)<br/><br/>On Consumer Education and Public Engagement<br/><br/>Comme ||| Co. v. DOT, 463 U.S. 29, 43 (1983)<br/> Anderson, Peter et al. &ldquo;Effectiveness and cost-effectiveness of policies and programmes to reduce the harm caused by alcohol.&rdquo; Lancet (London, England) vol. 373,9682 (2009): 2234-46. doi:10.1016/S0140-6736(09)60744-3; Crain, W. M., &amp; Crain, N. V. (2010). The Impact of Regulatory Costs on Small Firms. SBA Office of Advocacy Report.<br/>https:/ ||| that similar regulations have disparate impacts on socioeconomic groups, including gender, race, and ethnicity. <br/><br/>Babor, T. et al. (2010). Alcohol: No Ordinary Commodity (2nd ed.), Oxford University Press, Ch. 11 [equating alcohol to food may send conflicting messages about healthful diet]<br/> American Radio Relay League, Inc. v. FCC, 524 F.3d 227, 247 (D.C. Cir. 2008)<br/> State Farm Mut"
21,9,"panel, factsrdquo, daily, percent, display, beverage, drinker","beverage, this is the key piece of information a consumer needs when it comes to making a conscious dietary decision. Percent daily values are also very important to help consumers make conscious dietary decisions, as many do not have the background knowledge to how many grams of carbohydrates, for example, from a beverage would be considered high or low without having a percent daily value to pro ||| or ones that are cream based and also contribute some fat and protein. That said, having &ldquo;Serving Facts&rdquo; as the title of the panel would be more encompassing than the proposed &ldquo;Alcohol Facts&rdquo;, since it will display information other than just the alcohol content. and it will display information based on the finished beverage, not just the alcohol component of the beverage.  ||| nutrient content panel at the point of purchase.<br/><br/>Regarding similarity to the FDA Nutrition Facts Label, the proposed nutrient content labeling should mimic two key elements: 1) highlighting of the calorie value and 2) display of percent daily values. On the 2016 FDA Nutrition Facts Label, calorie content is the largest and most prominent piece of information. When purchasing an alcohol be"
22,9,"obesity, alcoholic, caloric, beverages, knowing, students, 65","of college students showed that 65% were unaware of the caloric content of the alcoholic beverages they consumed (Lloyd-Richardson et al, 2008). 65% of college students not knowing the caloric content of their alcoholic beverages is astronomically too high and this proposed rule could help lower that number by a large margin. Also, another study suggests that alcohol labeling can be effective in i ||| al, 2023). That shows that not only is obesity and heavy alcohol consumption linked, but it is also on the rise. It very well could be on the rise because of the lack of consistent labeling on alcoholic beverages that do not always include the caloric value which can lead to an overconsumption of calories which in turn can cause obesity. Finally, this proposed rule should go into effect because of ||| obesity. Finally, this proposed rule should go into effect because of the benefit of knowing what is in the product you are consuming. When there is no consistent labeling among alcoholic beverages it can lead to confusion or if there is a lack of any labeling it can lead consumers to be uninformed about what they are consuming. A study of college students showed that 65% were unaware of the calor"
19,9,"de, comment, californiabrbrhttpsacrobatadobecomidurnaaidscus790bcd22ba964cf4b245e92f8b7f1f4a, please, winemakers, amp, family","Please find attached the comment of Wine &amp; Spirits Wholesalers of America (WSWA). ||| Please, find enclosed comments on behalf of the F&eacute;d&eacute;ration des Exportateurs de Vins &amp; Spiritueux de France (FEVS) ||| Please, find enclosed comments on behalf of the F&eacute;d&eacute;ration des Exportateurs de Vins &amp; Spiritueux de France (FEVS)"
17,9,"nonalcoholic, percentage, term, terminology, terms, volume, both","approved, non-alcoholic beers would be required to report alcohol content either in terms of percentage or through terminology: using the term non-alcoholic (for those with &lt;0.5% alcohol by volume) or the term, alcohol-free (for those with 0.0% alcohol by volume). If the term non-alcoholic is used, then alcohol percentage would also be required, but this is not the case for the term alcohol-fre ||| the term alcohol-free. To ensure consumers receive consistent, clear information that facilitates understanding of different terms, both alcohol by volume percentage and concordant terminology should be required. In fact, as a non-alcoholic beverage researcher, I recently evaluated non-alcoholic beer labels and found that all of the sample evaluated included both alcohol by volume percentage and r ||| the term alcohol-free. To ensure consumers receive consistent, clear information that facilitates understanding of different terms, both alcohol by volume percentage and concordant terminology should be required. In fact, as a non-alcoholic beverage researcher, I recently evaluated non-alcoholic beer labels and found that all of the sample evaluated included both alcohol by volume percentage and r"
18,9,"wineries, businesses, small, costs, communities, very, sustain","the approved TTB testing methods are very costly. ETS, a common wine testing lab, charges $400/test which would need to be done per label and year. <br/>Many of our wineries in the not only this state but the region are small family owned farm businesses. Businesses that are already running on very tight budgets. These businesses bring in vital revenue, jobs, and tourism to often very economically ||| financial burden.<br/><br/>Unlike other industries, alcoholic beverage producers face compounded compliance pressures due to a regulatory environment spanning both TTB and FDA jurisdictions. This dual compliance further multiplies costs and administrative complexity, invariably impacting label design, production timelines, and consumer pricing.<br/><br/>The economic consequences extend beyond wine ||| and supplementary agritourism venues rely heavily on winery-generated commerce. Imposing untenable testing and labeling costs risks closing or downsizing many small wineries, dealing a devastating blow to these interconnected local economies.<br/><br/>Additionally, the proposal&rsquo;s emphasis on serving size distinctions distracts from the core issue. The priority should be on the financial viab"
23,8,"drinking, moderate, container, number, advice, per, dualcolumn","create an unnecessary barrier, especially for populations who are older, lower income, live in rural or tribal areas, or have limited access to smartphones or internet services. On-package labeling ensures equity and accessibility for all consumers.<br/><br/>Recommendations to Strengthen the Rule<br/><br/>While this proposal is a major advance, several key improvements would enhance its effectiven ||| in rural or remote regions, older adults, and those without reliable internet or smartphones. In Alaska, this is particularly relevant where broadband access is limited and supply chains are complex.<br/>2.<span style='padding-left: 30px'></span>Include Number of Standard Drinks and DGA Guidance<br/>To support informed drinking decisions, labels should include the number of standard drinks per con ||| in rural or remote regions, older adults, and those without reliable internet or smartphones. In Alaska, this is particularly relevant where broadband access is limited and supply chains are complex.<br/>2.<span style='padding-left: 30px'></span>Include Number of Standard Drinks and DGA Guidance<br/>To support informed drinking decisions, labels should include the number of standard drinks per con"
24,8,"there, grains, at, made, vs, facility, that","at incoming grains to the facility, would indicate whether there is the possibility of it being generated from scratch. <br/><br/>There is too much confusion about what actually is made at a facility vs sourced and bottled, and there very little accountability to the places that claim to be &quot;grain to glass&quot; while they are blatantly lying to consumers about the source of the products they ||| designate a difference between vodka made from purchased GNS and redistilled, vs one that would be made from grains from a mash. Potentially calling it a &quot;Redistilled Vodka&quot; or require the statement &quot;Redistilled from grain spirits&quot; on the labels. This would be incredibly easy to enforce as a simple visual inspection of the current at the distillery, and a look at incoming grain ||| (ABV% is clearly listed) However if there are additions to the base spirit then it might need to be required, or at least have all &quot;ingredients&quot; listed so as to make consumers aware of anything besides alcohol that they are ingesting. <br/><br/>Of greater importance I believe that there should be certain standards that are applied to each product. For instance designate a difference betw"
25,8,"scotch, whisky, spirits, distilled, swa, united, states","and brand owners. Membership accounts for around 97% of the Scotch Whisky industry by production. Any rulemaking in this area is important for the SWA as the United States has long been the Scotch Whisky&rsquo;s biggest market by value, with exports worth &pound;971 million in 2024. In addition, many of our larger members are also investors in the United States. You will find our detailed comments ||| The Scotch Whisky Association (SWA) is grateful for the opportunity to provide comments regarding Docket No. TTB-2025-0002; Notice No. 237 on Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages. The SWA is the Scotch Whisky industry&rsquo;s trade association. We have over 90 member companies, from multinational spirits producers through to small family-run dist ||| The Scotch Whisky Association (SWA) is grateful for the opportunity to provide comments regarding Docket No. TTB-2025-0002; Notice No. 237 on Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages. The SWA is the Scotch Whisky industry&rsquo;s trade association. We have over 90 member companies, from multinational spirits producers through to small family-run dist"
26,8,"want, dietary, part, dualcolumn, weight, consume, decisionsbrbralcohol","alcohol for nutritional content, and to suggest otherwise may be at cross purposes to regulations that support responsible alcohol consumption. Proscriptions can avoid market deceptions. Absent a documented market failure, dietary labeling mandates violate rules of necessity (APA &sect;706(2)(A). <br/><br/>2. The economic burden of dietary testing and compliance, particularly considering limited e ||| choices and a commitment to understanding the nutritional content of what I consume. After years of struggling with my weight and related health issues, I&rsquo;ve learned firsthand how crucial transparent labeling is in making informed, health-conscious decisions.<br/><br/>Alcohol is often part of our culture, tied to celebrations and social occasions. I do not want to avoid these moments; I simp ||| choices and a commitment to understanding the nutritional content of what I consume. After years of struggling with my weight and related health issues, I&rsquo;ve learned firsthand how crucial transparent labeling is in making informed, health-conscious decisions.<br/><br/>Alcohol is often part of our culture, tied to celebrations and social occasions. I do not want to avoid these moments; I simp"
27,8,"tolerance, date, fat, request, nutrients, period, declared","minimus&#39; threshold. The TTB Procedure &lsquo;2004-1 Testing of calorie, fat, carbohydrate, and protein content of alcohol beverages; Acceptable tolerance levels&rsquo; already notes that fat is not expected in malt beverages therefore we respectfully request the requirement to include fat on the label of malt beverages to be removed completely.<br/><br/>We feel that in the context of global tr ||| will aid consumer choice. TTB proposes a compliance date of 5 years from the date that a final rule is published in the Federal Register. As it is necessary to ensure that companies have sufficient time to prepare for adaptations, we request that the proposed 5-year period not be shortened.<br/><br/>The requirement to label nutrients should be based on a &#39;de minimus&#39; threshold. The TTB Pro ||| Nutrient tolerances increased and clarified, a 20% tolerance on the declared nutritional values would be reasonable and consistent with industry practices, clarity on the tolerance is welcomed, as is the increase in tolerance for declared alcohol content, especially for smaller brewers.<br/>The proposed option for declaring sugar with the other nutrients should be maintained and adds consistency w"
30,7,"beverages, authority, this, food, alcoholic, citizens, response","I do not support a mandate requiring all alcohol labels to include detailed alcohol facts. Instead, I believe the market should determine whether this information is valued by consumers. Brands that choose to voluntarily disclose nutritional information and ingredients could be tracked to assess consumer response over time. This would provide meaningful data on whether there is genuine demand for  ||| In regards to mandatory alcohol statements on certain categories of BWS (malt beverages, beer and wine), my general response would be this is long overdue. Maximizing consumer informative choice should be the primary outcome all regulations calibrate towards and this would be a good push in that direction. This will also allow companies to continue to use differentiation as a marketing strategy an ||| I am strongly in favor of requiring an alcohol facts statements on alcoholic beverages. I realize there are intricacies involved at the regulatory level since the FDA has authority over food labeling while the TTB has authority over alcohol labeling, but from the perspective of a general citizen, it does not make sense that foods and nonalcoholic beverages are required to declare nutrition facts b"
31,7,"see, attached, please, pdf, file, comment, the",Please see attached comment. ||| Please see attached comment. ||| Please see attached comment.
32,7,"bureaursquos, comments, gs1, statements, rule, aim, electronic",On behalf of AIM we appreciate the opportunity to provide comments on the Alcohol and Tobacco Tax and Trade Bureau&rsquo;s (TTB) proposed rule to require &ldquo;Alcohol Facts&rdquo; statements on alcohol beverage labels. ||| Bureau&rsquo;s (TTB) Notice No. 237 on Alcohol Facts Statements. Please find attached our detailed comments and the FIVS Good Regulatory Principles for Electronic Labelling. ||| Bureau&rsquo;s (TTB) Notice No. 237 on Alcohol Facts Statements. Please find attached our detailed comments and the FIVS Good Regulatory Principles for Electronic Labelling.
29,7,"cider, these, agricultural, sold, often, batch, fermentations","fermentations, or single-varietal ciders in small volumes&mdash;sometimes only a few kegs or cases. These products are often sold directly to consumers and are not distributed through traditional retail channels.<br/><br/>For these types of products, we ask the TTB to allow more flexible labeling options, including:<br/>- Universal batch-level nutritional and allergen disclosures available on-prem ||| urge the TTB to consider the operational impact of these changes on small and agricultural-based producers&mdash;particularly those in the cider sector.<br/><br/>Nutritional Labeling Requirements<br/>The proposed nutritional labeling requirement presents one of the most significant challenges for small cideries&mdash;many of which are closely tied to local agriculture and farm-based production. Ci ||| and logistical burden of compliance could significantly affect the smallest and most innovative segments of the cider industry&mdash;many of which are rooted in agriculture and depend on flexibility to highlight the diversity of fruit from year to year.<br/><br/>Label Flexibility for Small-Batch and Direct-to-Consumer Products<br/>Innovation is a hallmark of the craft cider movement. Many of our m"
28,7,"natural, uniform, alcoholic, beverages, want, can, should","Regarding uniform labeling requirements: should be uniform across beer, wine, and spirit labels.<br/><br/>The following should be required on all labels: Alcohol content, common allergens, artificial or natural colorants (should state what was used), added sweetener (natural or artificial).<br/><br/>The following should NOT be required on labels overseen by the TTB: Calorie and Nutrients<br/><br/> ||| Alcohol being labeled adequately with nutritional facts is deeply important to the consumer&#39;s rights. People deserve to know what they are putting in their bodies. Information such as calories, Carbohydrates, and fats should be on any beverage label. Alcohol is a substance that is psychoactive and can impact health if used incorrectly; therefore, labeling alcoholic beverages is the ethical thi ||| to declare nutrition facts but alcoholic beverages get a pass. I can understand there are individuals who may not wish to know, producers who may want to use that space for the design of a bottle, etc., but these reasons can seem like excuses to continue keeping consumers in the dark. Consumers do not have to look at the information if they do not want to, and producers are creative enough to find"
33,6,"sugar, wines, shoppers, which, ldquono, wine, normal","Knowing how many grams of sugar (separate from carbohydrates) are in wines would actually be a huge help for consumers. There are wines that are marketed as &quot;dry&quot; or &quot;off-dry&quot; that have sugar levels on par with fruit juices, which the consumers currently have no way of knowing. <br/>I would also fully support an exception to nutritional labeling requirements for small producers ||| consumers. Wine shoppers should be able to quickly know which wines have added or natural sugars above the normal level for a table wine (about 1-3g/L). Instead, this proposal would require at best, that consumers calculate the calories from alcohol and deduce the sugar content which is an unrealistic expectation<br/><br/>It makes little sense to require labels to list &ldquo;no protein&rdquo; or  ||| As a wine professional with 17 years of experience in the United States, I fully support providing consumers with more transparency about the contents of wine. However, certain aspects of this proposal are misguided.<br/><br/>The single most valuable piece of information&mdash;final sugar content&mdash;is merely optional. This is particularly concerning given that large-scale producers frequently "
34,6,"drink, oz, standard, abv, 06, 14, size","to understand what a standard drink is in today&rsquo;s market with the variety of container sizes and alcohol content. It is our expectation that by adding the number of standard drinks per container to labels, people will find it easier to avoid binge drinking, which creates incredible public health, safety, and economic cost burdens on everyone regardless of whether they choose to drink alcohol ||| Please require an &ldquo;Alcohol Facts&rdquo; statement on all alcoholic beverage containers that includes information on serving size based on a US standard drink (14 grams or 0.6 fluid oz of ethanol and the equiv of 12 oz 5% ABV beer, 5 oz 12% ABV wine, 1.5 oz 40% ABV liquor), % ABV, and calories. Consumers have a right to know this information. ||| Please include in the &ldquo;Alcohol Facts&rdquo; statement information on serving size based on a US standard drink (14 grams or 0.6 fluid oz of ethanol and the equivlent of 12 oz 5% ABV beer, 5 oz 12% ABV wine, 1.5 oz 40% ABV liquor), % ABV, and calories. <br/><br/>People who drink generally underestimate how much they drink and are not readily able to determine their level of drinking with heal"
