topic_num,size,top_words,sample_comments
9,10,"retailers, cost, suppliers, federation, will, this, do","What will you do about 50ml? The print will be too small for it to be read. If it is a requirement on all sizes This will harm trial of products (causing issues for both consumers, retailers and suppliers) and will also reduce profits for retailers and suppliers on many levels. ||| I would recommend considering how this affects small producers who might not have the scale to produce these labels for their products. While the purpose of this regulation would be beneficial to the public, I suggest that other methods of warning labels also be introduced and accepted, like the use of QR codes and warning notices at official places of sale instead of on each bottle or can. ||| I have a few recommendations that could potentially improve the rule. <br/><br/>First, I do not believe that using an alternative method such as a website or QR code would be adequate to provide the same information to the consumer. These methods would likely cost the industry the same amount as a website as it would still require an adjustment to the label of the product. Additionally, it may be "
10,10,"formatting, finfish, 35, appear, shorten, utilize, phones","labeling of fin fish. <br/>TTB should make clear in the final rule that this information should never be provided solely via QR code, as this would specifically disadvantage populations that are less able to utilize smart phones or similar technology <br/>Consumers need this information as soon as possible! In the final rule, TTB should shorten the compliance period from 5 years to 3.5 years to pr ||| and protect consumers with food allergies. The final rule could be improved by specifying where the allergen disclosure should appear, outlining specific formatting requirements, and requiring a species-specific disclosure for the labeling of finfish (e.g., tilapia, salmon, etc.). <br/><br/>Consumers with allergies need allergen information to appear on-package. It should never be provided solely  ||| and protect consumers with food allergies. The final rule could be improved by specifying where the allergen disclosure should appear, outlining specific formatting requirements, and requiring a species-specific disclosure for the labeling of finfish (e.g., tilapia, salmon, etc.). <br/><br/>Consumers with allergies need allergen information to appear on-package. It should never be provided solely "
11,10,"inrdquo, nabi, regulations, ldquoused, provide, opportunity, notice","Bureau <br/> 1310 G Street NW, Box 12 <br/>Washington, DC 20005 <br/>ATTN: Curt Eilers, Regulations and Rulings Division <br/> <br/>Re: Major Food Allergen Labeling for Wine, Distilled Spirits, and Malt Beverages, Notice No. 238, Docket No. TTB-2025-0002, 90 Fed. Reg. 5763 (January 17, 2025) <br/><br/>Dear Ms. Greenberg and Mr. Eilers: <br/> <br/>The National Association of Beverage Importers (NAB ||| the opportunity to provide comments on the notice of proposed rulemaking (NPRM) on Major Food Allergen Labeling. For the reasons stated below, NABI believes that the Major Food Allergen should remain voluntary. First, the regulatory environment today poses a higher bar for agencies in issuing regulations because of various executive orders. Second, there remains a core question on the structure of ||| the opportunity to provide comments on the notice of proposed rulemaking (NPRM) on Major Food Allergen Labeling. For the reasons stated below, NABI believes that the Major Food Allergen should remain voluntary. First, the regulatory environment today poses a higher bar for agencies in issuing regulations because of various executive orders. Second, there remains a core question on the structure of"
12,10,"alternative, approaches, without, person, educationbrbrwhile, decisionmaking, implications","local wineries.<br/><br/>A blanket statement regarding the number of alcoholic drinks recommended per person is flawed as everybody is different. Even in our required TIPS alcohol license certification, it does not recommend basing the intoxicated level of a person merely upon number of drinks consumed. <br/><br/>Conclusion<br/><br/>I urge you to consider the potential economic and operational imp ||| their operations.<br/><br/>Alternative Approaches for Consumer Education<br/><br/>While understanding the health implications of alcohol consumption is essential, there are alternative methods to educate consumers without imposing stringent labeling requirements. Public health campaigns and digital platforms can effectively disseminate information about responsible drinking and health risks associ ||| their operations.<br/><br/>Alternative Approaches for Consumer Education<br/><br/>While understanding the health implications of alcohol consumption is essential, there are alternative methods to educate consumers without imposing stringent labeling requirements. Public health campaigns and digital platforms can effectively disseminate information about responsible drinking and health risks associ"
13,10,"voice, choice, advocacy, diverse, range, brfirstly, incbrwwwavoiceforchoiceadvocacyorgbrbr","On behalf of A Voice for Choice Advocacy, we believe that the Alcohol and Tobacco Tax and Trade Bureau (TTB) should mandate ingredient labeling of all contents used in the production of alcoholic beverages regulated under the Federal Alcohol Administration Act. This requirement is essential for several reasons.<br/> <br/>Firstly, food allergies are a significant public health concern. According to ||| On behalf of A Voice for Choice Advocacy, we believe that the Alcohol and Tobacco Tax and Trade Bureau (TTB) should mandate ingredient labeling of all contents used in the production of alcoholic beverages regulated under the Federal Alcohol Administration Act. This requirement is essential for several reasons.<br/> <br/>Firstly, food allergies are a significant public health concern. According to ||| On behalf of A Voice for Choice Advocacy, we believe that the Alcohol and Tobacco Tax and Trade Bureau (TTB) should mandate ingredient labeling of all contents used in the production of alcoholic beverages regulated under the Federal Alcohol Administration Act. This requirement is essential for several reasons.<br/> <br/>Firstly, food allergies are a significant public health concern. According to"
16,9,"executive, lifethreatening, order, recommendations, processes, mandatory, several","allergens such as milk, eggs, fish, Crustacean shellfish, tree nuts, wheat, peanuts, soybeans, and sesame will significantly reduce the risk of accidental exposure and potentially life-threatening reactions. This proposal aligns alcohol beverage labeling standards with those already established for food products, promoting consistency, transparency, and consumer safety.​<br/><br/>Additionally, the ||| contained several recommendations, including that &ldquo;TTB should revive or initiate rulemaking proposing ingredient labeling and mandatory information on alcohol content, nutritional content, and appropriate serving sizes.&rdquo;&thinsp; Consistent with the Competition Report&#39;s recommendations, TTB revisited the issue of mandatory allergen labeling for alcohol beverages. However, by Executi ||| contained several recommendations, including that &ldquo;TTB should revive or initiate rulemaking proposing ingredient labeling and mandatory information on alcohol content, nutritional content, and appropriate serving sizes.&rdquo;&thinsp; Consistent with the Competition Report&#39;s recommendations, TTB revisited the issue of mandatory allergen labeling for alcohol beverages. However, by Executi"
15,9,"files, see, attached, , , , ",See attached file(s) ||| See attached file(s) ||| See attached file(s)
14,9,"more, others, attribute, identification, some, environment, but",Some attribute this to better testing and therefore identification. But others believe we have more allergies because of the environment around us. I also think that more and more Americans are finding that they react to allergens in different ways than before. ​Some​ ​just get a minor reaction but more are reacting more severely while others are getting more chronic allergies. It&rsquo;s good to  ||| Some attribute this to better testing and therefore identification. But others believe we have more allergies because of the environment around us. I also think that more and more Americans are finding that they react to allergens in different ways than before. ​Some​ ​just get a minor reaction but more are reacting more severely while others are getting more chronic allergies. It&rsquo;s good to  ||| Some attribute this to better testing and therefore identification. But others believe we have more allergies because of the environment around us. I also think that more and more Americans are finding that they react to allergens in different ways than before. ​Some​ ​just get a minor reaction but more are reacting more severely while others are getting more chronic allergies. It&rsquo;s good to 
17,8,"postdistillation, beverage, commend, severe, distillation, agree, nuts","and the consequences of accidental exposure can be severe or even life-threatening. Despite this, many alcoholic beverages&mdash;ranging from beer made with wheat, to liqueurs containing milk or nuts, to wines processed with fish or egg products&mdash;are not currently required to disclose ingredients or allergens. This creates an unacceptable risk for consumers with food allergies and is an outli ||| milk and nuts in liqueurs, and even fish and eggs used as processing aids in wine. Consumers with food allergies have no way of knowing if they can safely consume alcoholic beverages because neither ingredient lists, nor major allergen labeling is required.<br/>Nearly all foods and beverages we consume are required to have basic labeling of ingredients and allergens. Alcohol shouldn&rsquo;t be exe ||| nationwide, from small orchard-based family operations to regional brands distributing across multiple states. While our members vary in scale and business model, they share a commitment to transparency, quality, and agricultural tradition.<br/><br/>We support the TTB&rsquo;s goal of ensuring consumers have accurate and consistent access to information about the presence of major food allergens in"
18,8,"qr, visible, 30pxspanreduced, informationbr2span, access, immediately, codes","of conveying essential product information&mdash;such as ingredients, nutritional content, and allergens&mdash;is inadequate from a public health standpoint.<br/><br/>Key Public Health Concerns with the QR Code Approach:<br/>1.<span style='padding-left: 30px'></span>Limited Access and Equity: Not all consumers have smartphones, reliable internet access, or the technological literacy to use QR code ||| of conveying essential product information&mdash;such as ingredients, nutritional content, and allergens&mdash;is inadequate from a public health standpoint.<br/><br/>Key Public Health Concerns with the QR Code Approach:<br/>1.<span style='padding-left: 30px'></span>Limited Access and Equity: Not all consumers have smartphones, reliable internet access, or the technological literacy to use QR code ||| of conveying essential product information&mdash;such as ingredients, nutritional content, and allergens&mdash;is inadequate from a public health standpoint.<br/><br/>Key Public Health Concerns with the QR Code Approach:<br/>1.<span style='padding-left: 30px'></span>Limited Access and Equity: Not all consumers have smartphones, reliable internet access, or the technological literacy to use QR code"
19,8,"wineries, ndash, mdash, theyrsquore, documentation, small, face","apparent whether trace amounts of allergens remain in the final product, so small wineries may need additional testing and record-keeping.<br/><br/>Compliance Burden &ndash; Small wineries may have limited resources to conduct allergen testing, verify ingredient sources, and update labeling. Unlike large-scale producers with dedicated compliance teams, small wineries may face higher relative costs ||| the final product), consumers might misinterpret the labels, leading to unwarranted concerns about allergens in wine.<br/><br/>Regulatory Uncertainty &amp; Legal Risk &ndash; If there is ambiguity about when an allergen must be disclosed (e.g., residual amounts after filtering), small wineries may face legal risks due to inconsistent interpretations of compliance.<br/><br/>Conclusion:<br/>This pro ||| Process Transparency &ndash; Many small wineries rely on third-party suppliers for certain additives (like fining agents). If these contain allergens, wineries will need to obtain and verify detailed ingredient documentation, which may not always be straightforward.<br/><br/>Potential for Consumer Confusion &ndash; If wineries are required to disclose allergens even when they are only used in proc"
20,8,"allergy, malt, spirits, something, falls, can, wines","Hi, my name is Spencer Sierra. First, I want to thank you for taking the time to read this. I&#39;m writing because I believe that all wines, distilled spirits, and malt beverages should be required to include allergy labels. As someone with a peanut allergy, I understand how serious and potentially life-threatening allergies can be. I also have a cousin with celiac disease, and on multiple occasi ||| As someone with a food allergy myself, I understand the risk and the struggles that accompany a food allergy. Clear labeling is imperative to ensuring those with allergies like myself are informed of what we are ingesting and can act appropriately if we find we have congested or are about to congest something that we are allergic to. Since alcohol, including wines, distilled spirits, and malt beve ||| Please add food allergy labels to wine, spirits, and malt beverages as it is a safety concern to those who have food allergies and to businesses that serve alcohol. It is nearly impossible to determine if these items contain a food allergen. I have a son who has a food allergy and am concerned without labeling, this is a very possible cause of anaphylaxis for him. Anaphylaxis can result in death a"
21,8,"research, healthbrbrcitationsbrglim, roots, ldquodigging, melissa, food, inconsistencies","inconsistencies in how well educated restaurants and bar staff are about food allergy, anaphylaxis and cross-contact issues with food proteins.&rdquo;<br/>We agree that these labels should be written clearly on food products, and should not be shared via QR code, as this may disadvantage individuals without smartphones or the internet, particularly affecting older adults, low-income individuals, a ||| The Alcohol and Tobacco Tax and Trade Bureau proposes new regulation on allergen labeling for alcoholic beverages. This is an important change, but it is long overdue, and the five-year deadline for compliance only adds to the already long history of allergen research and legislation. Major food allergens were not fully defined until 2004, and since then requests for major food allergens used in p ||| that the prevalence of food allergies has &ldquo;increased by 50 percent since the 1990s, making it a serious public health concern&rdquo; (Glim). The inconsistencies are doubly troubling due to alcoholic beverages remaining exempt from broader allergen labeling laws, posing risks to those with serious conditions like celiac disease and other grain-based allergies (AAAAI, 2025). A clear, uniform s"
28,7,"includebrbrbullspan, sedimentation, fishallergic, individualsbrbrkey, centuries, demonstrating, analytical","a purified collagen derived from the swim bladders of select tropical and subtropical fish species. It has been used for centuries in brewing to clarify beer, and is removed from the final product through filtration or sedimentation. The petition presents comprehensive scientific, analytical, and clinical evidence demonstrating that isinglass does not pose an allergenic risk to fish-allergic indiv ||| a purified collagen derived from the swim bladders of select tropical and subtropical fish species. It has been used for centuries in brewing to clarify beer, and is removed from the final product through filtration or sedimentation. The petition presents comprehensive scientific, analytical, and clinical evidence demonstrating that isinglass does not pose an allergenic risk to fish-allergic indiv ||| a purified collagen derived from the swim bladders of select tropical and subtropical fish species. It has been used for centuries in brewing to clarify beer, and is removed from the final product through filtration or sedimentation. The petition presents comprehensive scientific, analytical, and clinical evidence demonstrating that isinglass does not pose an allergenic risk to fish-allergic indiv"
32,7,"see, attached, document, full, comment, please, for",See attached ||| See Attached ||| See Attached
31,7,"wellpositioned, address, foster, regulations, trust, implementing, awareness","that the TTB is well-positioned to address. Implementing such regulations would not only enhance consumer awareness but also foster trust in alcohol brands that prioritize transparency and safety.<br/> <br/>Lastly, the proposed regulations align with the TTB&#39;s mission to protect public health and well-being. By establishing uniform ingredient labeling requirements, the TTB would not only fulfi ||| that the TTB is well-positioned to address. Implementing such regulations would not only enhance consumer awareness but also foster trust in alcohol brands that prioritize transparency and safety.<br/> <br/>Lastly, the proposed regulations align with the TTB&#39;s mission to protect public health and well-being. By establishing uniform ingredient labeling requirements, the TTB would not only fulfi ||| that the TTB is well-positioned to address. Implementing such regulations would not only enhance consumer awareness but also foster trust in alcohol brands that prioritize transparency and safety.<br/> <br/>Lastly, the proposed regulations align with the TTB&#39;s mission to protect public health and well-being. By establishing uniform ingredient labeling requirements, the TTB would not only fulfi"
30,7,"onlabel, public, modernize, codes, advocate, practice, perpetuates","further confusing consumers and limiting usefulness.<br/>4.<span style='padding-left: 30px'></span>Consumer Expectation of On-Label Information: Unlike most other packaged food and beverages, alcohol products are still not required to provide basic nutritional or ingredient data directly on the label. Continuing this practice via QR codes perpetuates a harmful double standard.<br/><br/>Recommendat ||| further confusing consumers and limiting usefulness.<br/>4.<span style='padding-left: 30px'></span>Consumer Expectation of On-Label Information: Unlike most other packaged food and beverages, alcohol products are still not required to provide basic nutritional or ingredient data directly on the label. Continuing this practice via QR codes perpetuates a harmful double standard.<br/><br/>Recommendat ||| further confusing consumers and limiting usefulness.<br/>4.<span style='padding-left: 30px'></span>Consumer Expectation of On-Label Information: Unlike most other packaged food and beverages, alcohol products are still not required to provide basic nutritional or ingredient data directly on the label. Continuing this practice via QR codes perpetuates a harmful double standard.<br/><br/>Recommendat"
29,7,"support, strong, subject, alcohol, major, require, writing","I would like to fully support TTB&#39;s proposal to require a labeling disclosure of all major food allergens used in the production of alcohol beverages subject to TTB&#39;s regulatory authority under the Federal Alcohol Administration Act. Under the proposed regulations, unless an exception applies, labels must declare milk, eggs, fish, Crustacean shellfish, tree nuts, wheat, peanuts, soybeans,  ||| To Whom It May Concern:<br/><br/>I write in strong support of the Alcohol and Tobacco Tax and Trade Bureau&rsquo;s (TTB) proposed rule to require the labeling of major food allergens on alcoholic beverages subject to TTB&rsquo;s regulatory authority.<br/><br/>The inclusion of clear and consistent allergen labeling is long overdue. Consumers with food allergies must be able to make informed decisio ||| Dear Alcohol and Tobacco Tax and Trade Bureu Officials,<br/><br/>I am writing in support of the Alcohol and Tobacco Tax and Trade Bureau&rsquo;s proposal to require labeling disclosures for major food allergens used in the production of alcohol beverages.<br/><br/>This is an important and necessary step toward greater transparency and consumer protection. Many individuals, like myself, suffer from"
26,7,"modern, emphasizing, dissatisfaction, advocates, called, expressed, upholds","unforeseen reactions, including triggering allergic responses.<br/> <br/>Secondly, transparency in labeling aligns with modern consumer expectations and public health advocacy. In 2021, various consumer groups and public health advocates called for mandatory labeling, emphasizing that consumers should have full access to information about the content of the products they consume. The public has ex ||| unforeseen reactions, including triggering allergic responses.<br/> <br/>Secondly, transparency in labeling aligns with modern consumer expectations and public health advocacy. In 2021, various consumer groups and public health advocates called for mandatory labeling, emphasizing that consumers should have full access to information about the content of the products they consume. The public has ex ||| unforeseen reactions, including triggering allergic responses.<br/> <br/>Secondly, transparency in labeling aligns with modern consumer expectations and public health advocacy. In 2021, various consumer groups and public health advocates called for mandatory labeling, emphasizing that consumers should have full access to information about the content of the products they consume. The public has ex"
27,7,"calorie, consumptionbrto, purchased, study, claim, labels, added","claim that health warning labels could reduce alcohol consumption.<br/>To further this point of nutritional labeling being added to alcoholic beverages, an initiative should be implemented to promote education surrounding dieting and calorie counting. According to a study in 1992 conducted by New England Journal of Medicine, it was found the obese individuals in the study underreported their calor ||| claim that health warning labels could reduce alcohol consumption.<br/>To further this point of nutritional labeling being added to alcoholic beverages, an initiative should be implemented to promote education surrounding dieting and calorie counting. According to a study in 1992 conducted by New England Journal of Medicine, it was found the obese individuals in the study underreported their calor ||| claim that health warning labels could reduce alcohol consumption.<br/>To further this point of nutritional labeling being added to alcoholic beverages, an initiative should be implemented to promote education surrounding dieting and calorie counting. According to a study in 1992 conducted by New England Journal of Medicine, it was found the obese individuals in the study underreported their calor"
23,7,"makers, ethical, so, point, there, locally, vodka","allergies. It&rsquo;s good to revisit whether to make allergen labeling mandatory.<br/><br/>As a starting point, there has ​also been a proliferation of creators of alcoholic beverages. There are now thousands of ​makers of vodka​ and other speciality alcoholic beverages. ​Many are local makers and they are regulated locally​ for production. However, I think that nationwide labeling is needed.<br/ ||| allergies. It&rsquo;s good to revisit whether to make allergen labeling mandatory.<br/><br/>As a starting point, there has ​also been a proliferation of creators of alcoholic beverages. There are now thousands of ​makers of vodka​ and other speciality alcoholic beverages. ​Many are local makers and they are regulated locally​ for production. However, I think that nationwide labeling is needed.<br/ ||| allergies. It&rsquo;s good to revisit whether to make allergen labeling mandatory.<br/><br/>As a starting point, there has ​also been a proliferation of creators of alcoholic beverages. There are now thousands of ​makers of vodka​ and other speciality alcoholic beverages. ​Many are local makers and they are regulated locally​ for production. However, I think that nationwide labeling is needed.<br/"
22,7,"foundation, letter, benefit, asthma, please, multiple, america","Please see attached letter from the Asthma and Allergy Foundation of America. ||| reduce ample amounts of spending and time around medical issues. As someone worried about cross contamination and the well being of close people with allergies, this small step can bring waves of good. ||| This should 100% be enacted. I have multiple family members with major allergies that this will benefit greatly. Most producers do not label when allergens are used in the production process which has led to multiple allergy attacks that could have been prevented. This will benefit all."
25,7,"winemakers, california, de, attachment, family, spiritueux, fevs","The attachment contains comments by Family Winemakers of California, ||| Please, find enclosed comments on behalf on the F&eacute;d&eacute;ration des Exportateurs de Vins &amp; Spiritueux de France (FEVS) ||| Please, find enclosed comments on behalf on the F&eacute;d&eacute;ration des Exportateurs de Vins &amp; Spiritueux de France (FEVS)"
24,7,"proposal, wines, proposed, few, malt, distilled, attention","I think it is due time that beverage companies be held to the same transparency that all food &amp; other adhere too. This is apparent for many reasons including toxic materials, dietary decisions, and allergens. I think a few consumers who follow vegan lifestyles may find it upsetting to have their wines and beverages filtered by fish or egg by products. My wife has many allergies including peas  ||| Why I&#39;m interested in this proposal.<br/>I started my winery in Massachusetts in 2020 and have been growing and producing quality aged wines for 5 years. I generally support the proposed regulation for listing major allergens on wine labels. However, there seems to be a major piece missing. I would like to bring to your attention the consequence of the proposed mandate implementation period of ||| I support the proposal to require disclosure of major food allergens on wines, distilled spirits, and malt beverage labels. Consumers deserve clear and consistent information about ingredients that may pose health risks to potential buyers. This rule aligns alcohol labeling with existing food allergen standards and promotes transparency and safety for individuals with allergies. The proposed compl"
40,6,"amount, contained, fructose, listrdquo, claims, corn, stating","65% supported adding allergens, and 66% supported adding calorie content [4]. On top of this, the CSPI found that &ldquo;more than 75% of respondents&rdquo; preferred reading this information on the label rather than through an online resource. Despite the favoritism, the government has made the majority of labeling policies voluntary. The CSPI found that only &ldquo;17% of labels contained an ing ||| 65% supported adding allergens, and 66% supported adding calorie content [4]. On top of this, the CSPI found that &ldquo;more than 75% of respondents&rdquo; preferred reading this information on the label rather than through an online resource. Despite the favoritism, the government has made the majority of labeling policies voluntary. The CSPI found that only &ldquo;17% of labels contained an ing ||| 65% supported adding allergens, and 66% supported adding calorie content [4]. On top of this, the CSPI found that &ldquo;more than 75% of respondents&rdquo; preferred reading this information on the label rather than through an online resource. Despite the favoritism, the government has made the majority of labeling policies voluntary. The CSPI found that only &ldquo;17% of labels contained an ing"
