topic_num,top_words,sample_comments,bertopic_dominant_topic,size,docket_id
19,"qr, codes, public, health, serving, to, nutritional","The proposed rule by the TTB is a great rule especially with how in the past allergens were listed as an option. Allergens like milk, fish, soy and peanuts are important due to how an allergic reaction can happen or could potentially kill the drinker, By the Brewers Association the rule it will also disclose, Serving size, number of servings per container, alcohol content, number of ounces per ser ||| **Comment on TTB Notice No. 238 – Proposed Revisions to Malt Beverage Labeling and Advertising Regulations** **Subject: Public Health Concerns and Recommendations Regarding Alcohol Labeling Transparency** Dear TTB, As a public health advocate, I appreciate the opportunity to comment on Notice No. 238. I strongly support TTB's efforts to modernize and improve the transparency of malt beverage label ||| 1 Comment on TTB Notice No. 238 – Proposed Revisions to Malt Beverage Labeling and Advertising Regulations Subject: Public Health Concerns and Recommendations Regarding Alcohol Labeling Transparency Dear TTB, As a public health advocate, I appreciate the opportunity to comment on Notice No. 238. I strongly support TTB's efforts to modernize and improve the transparency of malt beverage labeling. A",19.0,9,TTB-2025-0003
22,"year, this, cost, rule, would, the, proposed","To whom it may concern, We are a group of allergen-concerned citizens who wish to convey our support for the proposed regulation. Thank you for your time and consideration of our stance on this issue. Approximately 33 million Americans have major food allergies which affect their everyday life (Food Allergy Research & Education Organization, 2024). It is imperative that they are able ||| This is a non-issue pushed by nefarious actors who are actively pushing against the alcohol industry. This proposed rule would add increased cost to our labels, require the incurred cost of additional time to comply, and require us to change our labels at great cost to provide this information that NO consumers are asking for. People that consume alcohol are aware of the risks thanks to the existi ||| potentially harm the market and have an overall negative impact on commerce. With this point, it can most definitely be argued to the extent of whether the impact on commerce would be substantial. Now, moving away from the labels themselves and the ingredients listed on them, I am also in support of the proposed rule because of the effective date and compliance with the proposed regulations the ru",22.0,8,TTB-2025-0003
16,"statement, contains, ingredients, major, sulfites, be, should","be disclosed under current TTB regulations (FD&C Yellow No. 5, cochineal extract or carmine, sulfites, and aspartame) be required to be listed in one statement on the label? If so, should the other ingredients be included in a ""Contains"" statement that includes the major food allergens? (For example, ""Contains egg and sulfites""). Or should the major food allergens be identified as such, and the ot ||| major food allergens, consistent with FDA's approach? Should TTB limit the use of the ""Contains"" statement only for major food allergens? It is recommended that the declaration of major allergens be integrated into the ingredient list, including the proteins they contain, instead of creating a separate section. It is also suggested to evaluate the use of electronic labeling (QR codes, digita l pla ||| major food allergens, consistent with FDA's approach? Should TTB limit the use of the ""Contains"" statement only for major food allergens? It is recommended that the declaration of major allergens be integrated into the ingredient list, including the proteins they contain, instead of creating a separate section. It is also suggested to evaluate the use of electronic labeling (QR codes, digita l pla",16.0,7,TTB-2025-0003
8,"allergen, major, food, statement, the, contains, allergens","to changes in regulatory provisions, and facilitates information reaching young people, a vulnerable g roup, to prevent harmful alcohol consumption. It also allows for the development of educational and interactive content for the consumer. Thus, consumers would be effectively informed without overloading alcoholic beverage labels with excessive information. 2. Should TTB allow the inclusion of ma ||| now proposes making allergen labeling mandatory, with an exemption for distilled products whe re the distillation process fully removes all proteins, including allergens. It should be noted that the TTB proposes an exemption for allergen declaration in distilled alcoholic beverages, provided that an allergen or ingredient containing it undergoes a distillation process that completely removes any p ||| now proposes making allergen labeling mandatory, with an exemption for distilled products whe re the distillation process fully removes all proteins, including allergens. It should be noted that the TTB proposes an exemption for allergen declaration in distilled alcoholic beverages, provided that an allergen or ingredient containing it undergoes a distillation process that completely removes any p",8.0,7,TTB-2025-0003
26,"wines, beverage, this, beverages, with, think, malt","I stand with the new proposal to require allergen labeling for wines, distilled spirits, and malt beverages. This regulation is essential to ensure that consumers are fully informed about the ingredients in the beverages they consume and to reduce the risk of allergic reactions due to misinformation. For individuals with allergies, drinking a beverage containing an allergen poses the same health r ||| I support the proposal to require disclosure of major food allergens on wines, distilled spirits, and malt beverage labels. Consumers deserve clear and consistent information about ingredients that may pose health risks to potential buyers. This rule aligns alcohol labeling with existing food allergen standards and promotes transparency and safety for individuals with allergies. The proposed compl ||| I think it is due time that beverage companies be held to the same transparency that all food & other adhere too. This is apparent for many reasons including toxic materials, dietary decisions, and allergens. I think a few consumers who follow vegan lifestyles may find it upsetting to have their wines and beverages filtered by fish or egg by products. My wife has many allergies including peas",26.0,5,TTB-2025-0003
27,"wine, brand's, oak, on, tannins, label, don't","While I believe the consumer should be able to access allergen and nutritional information of a wine or spirit brand, I believe this information can be delivered via a common application or website, or at the very least required to be on the brand's website. There simply is not enough room on a brand's packaging to include the information required in a legible format. ||| I do not believe the need for allergen information on wine bottles is necessary and in the public interest and should be a voluntary disclosure at the discretion of the producer. If it is ultimately decided that such information is required, then is should be through the use of a QR code on the label to provide ease of access to the disclosure. ||| I experienced a potentially life threatening anaphylactic reaction to oak tannins requiring an ER visit as a result of drinking Pinot Gris wine from Iris Winery in Oregon. Fortunately, this wine maker included its ingredients on the wine label, but it's not on their web site. As a retired registered dietitian I feel strongly that an ingredient label must include allergens such as oak tanni",27.0,5,TTB-2025-0003
5,"smartlabel, information, to, product, and, the, qr","of access. Moreover, providing information via off -label, electronic means benefit s consumers by ensuring they receive the most up -to-date, accurate, and more comprehensive information directly from the product manufacturers. A national consumer survey with 1,000 respondents conducted in 2023 by the Consumer Brands Association and FMI found that: • 58% of consumers look for SmartLabel on produc ||| and grocery retailers to give consumers access to more detailed product information than could ever fit on a package. SmartLabel serves as the defacto standard for consumer transparency and allows brands to display state and federally mandated and voluntary label information . Currently 80 parent companies participate in the SmartLabel program, representing more than 1,000 brands and over 100,000 ||| SmartLabel as a Digital Transparency Tool Through consumer research , SmartLabel has confirmed that consumers expect the labeling information in SmartLabel to be consistent with the information on the label. As noted, the program SmartLabel® Comments to Docket No. TTB-2025-0002; Notice No. 237 July 9, 2025 Page 8 of 10 conducts annual reviews of SmartLabel pages to ensure the data is consistent be",5.0,5,TTB-2025-0003
25,"small, without, wineries, businesses, and, wine, georgias","Dear TTB, I'm writing as the owner of Three Sisters Winery, aka, Chestatee Valley Vintners to share my concerns about TTB's proposed rule, Notice No. 237 and No. 238, which would require new ""Alcohol Facts"" labels on wine bottles. While I support educating consumers, this rule would create serious financial challenges for small wineries in Georgia. Redesigning labels and testing for nutritional co ||| relationship. Operational Challenges Implementing the ""Alcohol Facts"" labeling would require wineries to conduct detailed analyses of their products to determine accurate nutritional content. This process involves laboratory testing and compliance verification, demanding both time and financial resources. Small wineries may find it particularly challenging to absorb these costs without compromisin ||| Alcohol and Tobacco Tax and Trade Bureau Regulations and Rulings Division 1310 G Street, NW, Box 12 Washington, DC 20005 Dear Alcohol and Tobacco Tax and Trade Bureau, As the proprietor of Georgia Winery, | am writing to express my concerns regarding the Alcohol and Tobacco Tax and Trade Bureau's (TTB) proposed rule, Notice No. 237 and Notice No. 238, which would mandate the inclusion of ""Alcohol",25.0,5,TTB-2025-0003
1,"the, isinglass, of, to, in, wine, and","described herein were conducted during the period 2004-2007 in support of a submission by BFBi and The Brewers of Europe for an exemption from Annex IIIa of EU Directive 2005/26/EC and thus from the requirement to label isinglass, under allergen labelling regulations, when used as a clarifying aid in brewing. Page 4 of 26 The petitioners note that the European Food Safety Authority (EFSA) delivere ||| information in relation to the supply and usage of isinglass by Australian and New Zealand beer and wine manufacturers. These documents answered the outstanding questions on the allergenic potential of isinglass and enabled the completion of the Draft Assessment of this Application. 2. The Issue Currently, clause 4 of Standard 1.2.3 requires that fish and fish products must be declared when presen ||| Practice to minimise the allergen parvalbumin in isinglass has also been established by the isinglass manufacturing industry. At Draft Assessment, FSANZ undertook a robust and extensive assessment of the public health and safety implications of this Application. At Draft Assessment, two options were proposed; (1) reject the Application thus maintaining the status quo; or (2) prepare a draft variat",1.0,4,TTB-2025-0003
14,"food, ttb, allergen, the, allergens, major, that","all TTB- regulated alcoholic beverages to label the top nine food allergens using the statement ""Contains Major Food Allergen(s)"" followed by a colon and the name of the food source(s) from which the food allergen(s) present is/are derived (i.e., milk, eggs, fish, shellfish, tree nuts, wheat, peanuts, soybeans, and sesame). Unlike FDA regulations, the species of finfish is not required for fish in ||| TTB is proposing rules for the mandatory labeling of major food allergens used in the production of alcohol beverages. Consistent with the FALCPA House committee report and TTB's statutory mandate under the FAA Act to promulgate regulations ensuring that consumers receive adequate information about the identity and quality of alcohol beverages, TTB believes that alcohol beverage labels should prov ||| could apply to alcoholic beverage purchasing. This can be a win-win for those with food allergies and beverage alcohol companies by adopting clear food allergen labeling. Specific Comments on the Proposed Rule Allergen disclosure terminology and naming conventions FARE supports including mandating disclosure and the language of ""Contains Major Food Allergen (s)"" and strongly recommends that TTB con",14.0,3,TTB-2025-0003
17,"the, declaration, trade, allergen, contains, be, should","of the food source of each allergen (e.g., ""Contains: egg""). However, the TTB proposal seeks to make allergen declaration mandatory. It should be noted that the TTB proposes an exemption for allergen declaration in distilled alcoholic beverages, provided that an allergen or ingredient containing it undergoes a distillation process that completely removes any protein, allergenic or not, in the dist ||| On the contrary, this would increase costs for m anufacturers, importers, and distributors. This practice could be considered a technical barrier to trade, which would go against Article 2.2 of the World Trade Organization's Agreement on Technical Barriers to Trade, which seeks to avoid the creation of unnecessary trade barriers. Moreover, the CODEX Alimentarius, in its revision of the General Sta ||| On the contrary, this would increase costs for m anufacturers, importers, and distributors. This practice could be considered a technical barrier to trade, which would go against Article 2.2 of the World Trade Organization's Agreement on Technical Barriers to Trade, which seeks to avoid the creation of unnecessary trade barriers. Moreover, the CODEX Alimentarius, in its revision of the General Sta",17.0,2,TTB-2025-0003
10,"isni0000, document, see, usa, department, proquest, 0004","1 ; Ramakrishnan, Charu 2 ; Deisseroth, Karl 2 ; Zhang, Zizhen 1 ; Zamponi, Gerald W 1 1 Department of Physiology and Pharmacology, University of Calgary, Calgary, Canada; Alberta Children's Hospital Research Institute, University of Calgary, Calgary, Canada; Hotchkiss Brain Institute, University of 20 June 2025 Page 9 of 23 ProQuest Calgary, Calgary, Canada; Cumming School of Medicine, University ||| Alexander P; Zhu-Ming, Zhang; Tinker, Lesley F; Yanosky, Jeff D; Liao, Duanping; Whitsel, Eric A Publication info: Environmental Health Perspectives (Online) 125.6 National Institute of Environmental Health Sciences. (Jun 2017) ProQuest document link Databases: Toxicology Abstracts (1981 - current) _______________________________________________________________ Document 69 of 77 GABA Effects Durin ||| of Excellence, NeuroCure, Berlin, Germany (GRID:grid.517316.7); German Center for 20 June 2025 Page 19 of 23 ProQuest Neurodegenerative Diseases (DZNE) Berlin, Berlin, Germany (GRID:grid.424247.3) (ISNI:0000 0004 0438 0426) Publication info: Nature Neuroscience 26.10 (Oct 2023): 1701-1712. ProQuest document link Databases: Toxicology Abstracts (1981 - current) _____________________________________",10.0,2,TTB-2025-0003
21,"maws, process, step, screen, hazard, chemical, supplier",Intake CCP1 CCP2 25 mm screen Stored in new containers labelled with supplier and fish species details Fine classifying sieve Transfer to soak tanks in wet process area Soak in hydrogen peroxide for at least 16 hours Drain and rinse with water CCP4 CCP5 Storage in labelled containers Soak in phosphate buffer for at least 1 hour. Drain and rinse Further processing Dry and mill to ISINGLASS POWDER A ||| and specifications to suppliers Chemical Contamination from sacks used to transport maws Pre-requisite – Supplier quality assurance and specifications to suppliers Chemical Inks used to spray / stencil bags used for maws Pre-requisite – Supplier quality assurance and specifications to suppliers Physical Loss of traceability Pre-requisite – Supplier quality assurance and specifications to suppliers ||| Q1 Q1A Q2 Q3 Q4 Y / N 12 Stirring at 4 hourly intervals No hazards 13 Steeping for 16 hours in hydrogen peroxide Microbial Micro-organisms not killed by hydrogen peroxide 3 x 3 This process step Y Y Y 14 Drain and rinse No hazards 15 Soak in phosphate buffer for 1 hour. Drain off buffer and wash twice more with fresh water Chemical Parvalbumin 5x 3 This process step Y Y Y 16 Drain off steep liquor,21.0,1,TTB-2025-0003
20,"ttb, allergen, should, disclosure, major, processing, the","on this proposal. For example, if egg whites are used as a processing aid for wine, the industry member has the option of disclosing this on the label as follows: ""Contains Major Food Allergen: egg (processing aid)."" This is an option that industry members may choose to use, but they also may choose to list these agents without the parenthetical. TTB is not proposing parenthetical statements for o ||| the label, including the proposed major food allergen statement, make it easier for consumers to find this information? Would such a requirement impose additional costs or regulatory burdens on industry members as compared to allowing the mandatory disclosures to appear separately? All required disclosure of ingredients should be in a single statement for simplicity. 1.6. Should TTB mandate specif ||| consumers. TTB also seeks comments on whether there are alternative approaches to this issue that would provide consumers with adequate information regarding the use of finfish protein in the production of alcohol beverages. BI Response: We support using ""fish"" rather than the species' name. However, consistent with FDA guidance, TTB should not require an allergen disclosure if finfish protein used",20.0,1,TTB-2025-0003
18,"study, nebraska, university, resource, pepsin, program, phd","Food Allergy Research and Resource Program Study No. FARRP-07-2006 University of Nebraska Page 1 of 21 Study Title Investigation of the Potential Allergenicity of Isinglass Primary Study Directors/Report Authors Sue L. Hefle, Ph.D. and Steve L. Taylor, Ph.D. University of Nebraska Food Allergy Research & Resource Program Additional Study Scientists/Report Co-Authors Richard E. Goodman, Ph.D., Univ ||| Food Allergy Research and Resource Program Study No. FARRP-05-2006 University of Nebraska Page 1 of 12 Study Title Investigation of the Potential Allergenicity of Isinglass Sequence Homology Primary Study Directors/Report Authors Sue L. Hefle, Ph.D. and Steve L. Taylor, Ph.D. University of Nebraska Food Allergy Research & Resource Program Additional Study Scientists/Report Co-Authors Richard E. Go ||| Food Allergy Research and Resource Program Study No. FARRP-06-2006 University of Nebraska Page 1 of 14 Study Title Investigation of the Potential Allergenicity of Isinglass Pepsin Digestion Primary Study Directors/Report Authors Sue L. Hefle, Ph.D. and Steve L. Taylor, Ph.D. University of Nebraska Food Allergy Research & Resource Program Additional Study Scientists/Report Co-Authors Stef Koppelman",18.0,1,TTB-2025-0003
24,"notice, and, brewers, the, association, 238, ttb","1 National Press Building Suite 1300-NPC Washington, DC 20045 August 15, 2025 Submitted by regulations.gov Director, Regulations and Ruling Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW, Box 12 Washington, DC 20005 ATTN: Curt Eilers, Regulations and Rulings Division Re: Major Food Allergen Labeling for Wine, Distilled Spirits, and Malt Beverages, Notice No. 238, Docket No. TTB ||| Submitted via the Federal e-Rulemaking Portal Alcohol and Tobacco Tax and Trade Bureau (TTB) Attn: Amy Greenberg, Director Regulations and Ruling Division 1310 G Street, N.W., Box 12 Washington, DC 20005 Re: TTB Notice No. 238, Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages Dear Director Greenberg, I write on behalf of the Brewers Association (BA) to provide written ||| August 15, 2025 Ms. Amy Greenberg Director, Regulations and Rulings Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street, NW Box 12 Washington, DC 20005 RE: Docket No. TTB 2025-0004; Notice 238: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages WineAmerica is the National Association of American Wineries. We represent wineries, winery associations, and wine i",24.0,1,TTB-2025-0003
6,"beer, isinglass, of, in, the, was, hydroxyproline","al ., 2000; Leach and Barrett, 1967; Moir et al. , © European Food Safety Authority, 2007 Page 4 of 10 1984). Isinglass collagen has a molecular wei ght of 800-1300 kDa. Key to the structure, functionality and quantification of isinglass collagen is the presence of hydroxyproline, which is rare in other proteins but characteristic of collagen (regar ding its use for quantification of isinglass, se ||| of quantification of this method, that is the concentration of isinglass in beer which can be distinguished from background levels of hydroxyproline, is 0.17 mg of isinglass / litre of beer (on an isinglass dry weight basis). This method has been used to quantify the concentration of isinglass residues which could be present in brewery and cask-conditioned beers, and also to determine whether ther ||| pure form of fish collagen. The isinglass combines with proteins and yeast in suspension in the beer, causing the formation of large flocs which sediment out of the beer. In some beers these flocs are removed in the brewery by filtration of centrifugation. Such beers are described as brewery-conditione d beers. However, in some beer styles (known as cask- conditioned beers) the flocs ar e not remo",6.0,1,TTB-2025-0003
28,"consumer, 27, cfr, compliance, labeling, and, accessed","help manufacturers communicate possible risks while protecting themselves from liability. 4. TTB should consider allowing certain allergens information to be provided through digital means such as QR codes as a way to show more informational package declarations. This could allow manufacturers to give more information than what can be put on the packaging. The economic impact of putting these requ ||| larger manufacturers meet earlier deadlines, and small businesses are granted additional time. So as recommended, if consumer safety risks are substantial, a phased rollout based on company size or product type could offer a compromise. Many industry members may begin adopting new allergen labeling practices in advance of the final compliance date, especially during routine label redesign cycles. ||| means to reduce printing costs and allow real-time updates to ingredient disclosures online. However, reliance on digital methods alone may not adequately serve all consumers, particularly: older individuals or those without smartphones, and consumers in areas with limited internet access. I recommend to allow alternative disclosures like QR codes or URLs only as a supplement, not a replacement, f",28.0,1,TTB-2025-0003
-1,"and, the, of, to, alcohol, in, for","**Comments from Argentina – Notice No. 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages** Title of the Alcohol Beverage Information Statement *We consider that the title ""Alcohol Facts"" better describe the information provided inthe proposed statement.* Mandatory Calorie and Nutrient Information *Following the same rationale applied to nutritional infor ||| Comments from Argentina – Notice No. 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Title of the Alcohol Beverage Information Statement We consider that the title ""Alcohol Facts"" better describe the information provided inthe proposed statement. Mandatory Calorie and Nutrient Information Following the same rationale applied to nutritional information, ||| August 15, 2025 Ms. Amy Greenberg Director, Regulations and Rulings Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street, NW Box 12 Washington, DC 20005 RE: Docket No. TTB 2025-0002; Notice 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages WineAmerica is the National Association of American Wineries. We represent wineries, winery associations,",-1.0,31,TTB-2025-0002
2,"health, and, alcohol, of, to, the, public","April 4, 2025 ATTN: Alcohol and Tobacco Tax and Trade Bureau SENT VIA ONLINE PUBLIC COMMENT SUBJECT: Support for Mandatory Nutrition and Ingredient Labeling on Alcoholic Beverages Dear TTB Administrator, I am writing to express my strong support for the proposed rules requiring standardized nutrition and ingredient labeling on alcoholic beverages (Docket Nos. TTB–2025–0002 and TTB–2025–0003). This ||| Public Comment on The Alcohol and Tobacco Tax and Trade Bureau (TTB) Proposed ""Alcohol Facts"" Labeling Rule To: Alcohol and Tobacco Tax and Trade Bureau (TTB) Re: Docket No. TTB-2025-0002 – Proposed Rule on Alcohol Facts Labeling I am writing to express my support for the Alcohol and Tobacco Tax and Trade Bureau's proposed rule to mandate an ""Alcohol Facts"" label on alcoholic beverage products. Th ||| on the labels of alcoholic beverages, either somewhat or strongly.7 Whereas, 72% to 90% respondents supported having more information on the labels as it would impact their choice to purchase alcohol.7 A systematic review done in the UK also shows moderate evidence of labeling calories and ABV on purchasing choices of consumers showing increased preference for alcoholic beverages with calorie coun",2.0,30,TTB-2025-0002
