topic_num,size,top_words,sample_comments,docket_id
10,9,"alcohol, support, major, ttb's, tobacco, tax, require","My name is Annika Dhawan and I am a third year MD/MPH students at a university-affiliated hospital in South Florida. The regulation I wish to provide commentary on is RIN 1513-AC94, Major Food Allergen Labelling for Wines, Distilled Spirits, and Malt Beverages proposed by the Alcohol and Tobacco Tax and Trade Bureau (TTB) on 01/17/2025. This regulation proposes to require disclosure of all maj ||| I would like to fully support TTB's proposal to require a labeling disclosure of all major food allergens used in the production of alcohol beverages subject to TTB's regulatory authority under the Federal Alcohol Administration Act. Under the proposed regulations, unless an exception applies, labels must declare milk, eggs, fish, Crustacean shellfish, tree nuts, wheat, peanuts, soybeans, ||| Dear Alcohol and Tobacco Tax and Trade Bureu Officials, I am writing in support of the Alcohol and Tobacco Tax and Trade Bureau's proposal to require labeling disclosures for major food allergens used in the production of alcohol beverages. This is an important and necessary step toward greater transparency and consumer protection. Many individuals, like myself, suffer from",TTB-2025-0003
9,9,"deaths, were, 24, hospitalizations, visits, allergies, department","The Alcohol and Tobacco Tax and Trade Bureau proposes new regulation on allergen labeling for alcoholic beverages. This is an important change, but it is long overdue, and the five-year deadline for compliance only adds to the already long history of allergen research and legislation. Major food allergens were not fully defined until 2004, and since then requests for major food allergens used in p ||| for protection under the Americans with Disabilities Act of 1990 and Section 504 of the Rehabilitation Act of 1973, showing the importance of clear allergen labeling for consumers. In the United States 6.2% of adults and 5.8% of children have a food allergy. Between 2000 - 2014, a study was tracking the deaths, emergency department visits, and hospitalizations due to food allergies in New ||| allergies in New York City. The study recorded that there were 24 deaths, 3049 hospitalizations and 4014 emergency department visits that were linked to food or drink allergies. Concerningly, out of the 24 deaths, 15 of the deaths were from allergens (milk, eggs, fish, crustacean shellfish, tree nuts, wheat, peanuts, soybeans, and sesame) that this regulation would enforce to be labeled on certain",TTB-2025-0003
11,8,"mexican, tbt, comments, gtbtnusa2183, agreement, committee, request","Allergen(s)"" followed by the specific allergens. While recognizing the importance of allergen disclosure for consumer safety, the Mexican alcoholic beverages industry considers that adding a separate declaration in addition to the ingredient list may increase costs and constitute a potential technical barrier to trade, contrary to Article 2.2 of the TBT Agreement. We encourage the T ||| On behalf of the Government of Mexico, I hereby attach the comments of the Mexican alcoholic beverages industry regarding the U.S. TTB's draft regulation ""Notice No. 238: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages,"" with the attentive request that they are taken into account in the elaboration of the final standard. The Mexican industry appreciate ||| notification (G/TBT/N/USA/2183) made to the WTO TBT Committee in accordance with Article 2.9.2 of the Agreement on Technical Barriers to Trade, which allows comments to be considered at a stage where modifications to the proposal are still possible. We note that the proposed regulation requires mandatory labeling of major food allergens in alcoholic beverages with the phrase ""Contai",TTB-2025-0003
12,8,"files, see, attached,, ,",See attached file(s) ||| See attached file(s) ||| See attached file(s),TTB-2025-0003
13,8,",rule, advisory, allergen, ensure, transparency","the transparency required for nearly all other foods and beverages. I commend TTB for taking an important step toward protecting consumers with this proposed rule. Requiring disclosure of the top 9 major food allergens, including when used as processing aids, is a meaningful and necessary improvement. However, the rule could be even stronger and more effective with the following changes:< ||| tribal areas. I agree that any use of a major food allergen or its protein derivative in production would require disclosure, regardless of any threshold level. This proposed rule matters for public health because improved transparency regarding food and drink consumption is of utmost importance, enabling people to make informed decisions of what they ingest. Though there are costs associ ||| allergen advisory labeling, such as statements that a product may contain a major food allergen, e.g., 'May Contain (major food allergen).'"" TTB is concerned that allergen advisory labeling could be misused, yet this omission creates a loophole that could leave sensitive consumers vulnerable, especially in the absence of mandatory ingredient disclosure. In addition, by allowing i",TTB-2025-0003
14,8,"wine, sensitive, allergenic, scientific, clinical, studies, individuals","testing of finished wine—present a severe financial burden to small rural wineries, threatening not only their viability but also significant rural economic benefits. • These costs are unjustified given the lack of evidence for public health benefit in properly produced commercial wine. Conclusion Scientific research and international regulatory experience demonstrate t ||| residues, and provocation tests on sensitive individuals consistently show no clinical reactions. • The Organization International de la Vigne et du Vin (OIV) recommends a detection threshold below which labeling is unnecessary, in line with outcomes showing no risk in finished wine. 2. Risks to Allergic Individuals Are Negligible with Commercial Practices • Clinical cha ||| the following: 1. Standard Winemaking Practices Effectively Remove Allergenic Proteins • Multiple scientific studies confirm that when wines are produced using good manufacturing practices, including fining followed by bentonite or sheet filtration and sterile filtration, allergenic proteins (e.g., from egg, milk, fish) are removed to undetectable levels (typically <0.1mg/L by",TTB-2025-0003
15,8,"urge, minimum, list, processing, to, from, time","clear labeling can help protect public health and build consumer confidence. However, we respectfully urge the Bureau to consider the operational realities of small, agricultural-based producers and to structure the rule in a way that delivers transparency without creating unintended burdens or confusion. Distinguishing Ingredients from Processing Aids We urge TTB to clearly different ||| A compliance date of 5 years from when a final rule is published in the Federal Register is proposed. Since it is necessary to ensure that companies have enough time to prepare for changes, we suggest that the proposed 5-year period not be shortened. We, however, invite you to consider allowing declaration within voluntary ingredient listing as an alternative to a separate 'contains' s ||| should be on the label, from a spirit of transparency perspective, raise the bar to match what's required in the food industry, extend the requirement list to manufacturing and processing aides. Access to information improves consumer choice which ultimately should also help drive revenue as uncertainty for the consumer is laid to rest and impulsive purchases are more palatable.",TTB-2025-0003
19,7,"bill, around, contamination, spending, cross, worried, sign","This should 100% be enacted. I have multiple family members with major allergies that this will benefit greatly. Most producers do not label when allergens are used in the production process which has led to multiple allergy attacks that could have been prevented. This will benefit all. ||| reduce ample amounts of spending and time around medical issues. As someone worried about cross contamination and the well being of close people with allergies, this small step can bring waves of good. ||| Please sign this bill into law. With a strong reasoning for government action, the legal publishing and transparency around food labeling is critical to the health and safety of the general public. The importance of setting a legal standard across all consumed goods reflects the nature that one's health takes priority over companies' advertising budgets and aesthetics. This bill could redu",TTB-2025-0003
21,7,", celebration, alcohol, momentum, turn, when, scary","hold back on consuming different drinks due to not knowing the ingredients. I stick to beers I know are safe to consume, however as a 27-year-old woman I would love to be able to order a cocktail without panicking about a life-or-death scenario. This could help so many people and give so many people peace of mind when eating out and drinking with friends. It is a scary world when food and alcohol ||| issues for sensitive individuals. Some may not even realize that alcohol contains additives that would otherwise be disclosed on any other food product. It's also important to recognize that many Americans are waking up to the hidden toxins in our food and drink supply. The recent wave of change from the FDA — such as re-evaluating food dyes, banning harmful ingredients, and t ||| and the growing momentum around ingredient transparency — reflects the fact that people want to make informed choices. Alcohol should not be exempt from this movement, especially when it's such a widely consumed product in the U.S. We label ingredients in soda, juice, and energy drinks — it makes no sense that wine, beer, and spirits remain behind a curtain of secrecy. F",TTB-2025-0003
20,7,"see, attached, document, please, full, comment, comments",See Attached ||| See attached ||| See Attached,TTB-2025-0003
16,7,"isinglass,beer, petition, exemption, from, exemptions","=' : '> International regulatory bodies (EFSA, FSANZ, Health Canada) have granted similar exemptions based on comparable evidence. • Literature reviews and updated searches found no documented cases of allergic reactions to isinglass in beer or wine. The petition concludes that isinglass-fined beer does not elicit a ||| a purified collagen derived from the swim bladders of select tropical and subtropical fish species. It has been used for centuries in brewing to clarify beer, and is removed from the final product through filtration or sedimentation. The petition presents comprehensive scientific, analytical, and clinical evidence demonstrating that isinglass does not pose an allergenic risk to fish-allergic indiv ||| Petition for Exemption of Isinglass from Allergen Labelling under Section 403(w)(1) of the FD&C Act This petition, submitted by the Brewing, Food and Beverage Industry Suppliers' Association (BFBi), seeks an exemption from the allergen labelling requirements of Section 403(w)(1) of the Federal Food, Drug, and Cosmetic Act (FD&C Act) for isinglass when used as a fining/clarific",TTB-2025-0003
18,7,"consumers, food, allergen, be, requires, size, more","Overall, following FDA's current requirements for allergen labeling on food products would be most beneficial for consumers. Consumers are already accustomed to seeing ""Contains:___"" on food labels. TTB's proposed wording, ""Contains Major Food Allergen:____"" may be confusing to consumers. While food industry professionals know that ""major food allergens&rd ||| if they can safely consume alcoholic beverages because neither ingredient, nor major allergen labeling is required. Nearly all foods and beverages we consume are required to have basic labeling of ingredients and allergens. Alcohol should not be exempt. The proposed rule, which requires disclosure of the top 9 most common food allergens without exempting processing agents, would greatly ||| if they can safely consume alcoholic beverages because neither ingredient, nor major allergen labeling is required. Nearly all foods and beverages we consume are required to have basic labeling of ingredients and allergens. Alcohol should not be exempt. The proposed rule, which requires disclosure of the top 9 most common food allergens without exempting processing agents, would greatly",TTB-2025-0003
17,7,"bourbon, wheat, wheatquot, distillery, will, distillation, creambased","to labeling on FDA-regulated foods."" We can relate to this issue on a personal level, as many of our peers have faced adverse effects from unlabeled alcoholic beverages, even if there was simply cross-contamination involved. We believe 5 years is more than enough time to comply with this regulation. Some companies have argued against this, stating that this may be misleading as they use alle ||| This proposal will be onerous to most spirit distillers, such as bourbon, who are not allowed to use any additives. Will this only be required IF a product contains a food additive after distillation? The FDA has clarified for example, that NO distilled spirit contains gluten even if the base ingredients include wheat. Will a bourbon that contains wheat need to be labeled ""Contains wheat"" ||| to be labeled ""Contains wheat""? It does not contain wheat. This rule may apply to a distillery making a cream-based beverage such as bourbon cream or Irish cream (which contain milk/cream). Will we be required to place standard boilerplate language such as ""Bottled in a distillery that handles wheat,"" or ""May contain XXX"" like on some food products? Will we be allowed",TTB-2025-0003
22,6,"wineries, small, wines, ttb, fine, ceev, stop","De Maison Selections Inc. is a small business with 20 employees that imports fine wines, ciders, and spirits from small, family-owned wineries in France and Spain. We are addressing the questions the TTB raised in the notice of proposed rulemaking. Overall Comment on Proposed Rulemaking: Complying with the proposed regulation would result in up-front costs in both time and money. Whi ||| CEEV contribution to TTB consultation on Notice No. 238 - Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages Comité Européen des Entreprises Vins (CEEV) represents the wine companies in the industry and trade in the European Union. Its members produce and market the vast majority of quality European wines, with and without a geographical indi ||| Govt overreach. Stop forcing companies to comply with stupid rules. If you have allergies it is your choice what to consume. If wine makers want to list them as a way to capture that market, fine. But this should never be mandated. Especially in wine. What else is on wine other than nitrates and fruit juice? Stop the tyranny. This exact thing is a place DODGE needs to end.",TTB-2025-0003
23,6,"panel, placement, it, information, following, nutrition, for","product for their health and safety. Labeling for allergens on packaging at the point of sale allows the broadest spectrum of consumers the ability to assess the safety of a product for purchase. This placement is important as it coincides with packaged food labeling and is where consumers are accustomed to looking for allergen and nutritional information. (Please see attached for more c ||| from minimizing it in order to fit other information or graphics on the label. Font size is important because the statement should be prominent and easily legible. Following FDA's current formatting requirements for placement will also minimize the amount of consumer adjustment or education needed. If it is located where it is on most foods – the information panel, immediately followin ||| unforeseen reactions, including triggering allergic responses. Secondly, transparency in labeling aligns with modern consumer expectations and public health advocacy. In 2021, various consumer groups and public health advocates called for mandatory labeling, emphasizing that consumers should have full access to information about the content of the products they consume. The public has ex",TTB-2025-0003
24,6,", letter, comment, regulations, our, tax, brwashington","we offer these on occasion as vertical tasting products to our club members. Since our labels are permeant as required by TTB, it would be unfeasible to uncork and rebottle only to adhere to the proposed label changes. It would put our product at great risk of spoilage. We ask if the agency anticipated this impact and its unintended consequences, and to consider our proposed re ||| NOTE - The Attach Files would function would not let me upload the comment letter. Below is a portion of the letter and I will email the full letter to Mr. Eilers. National Press Building Suite 1300-NPC Washington, DC 20045 August 15, 2025 Submitted by regulations.gov Director, Regulations and Ruling Division Alcohol and Tobacco Tax and Trade Bu ||| Dear Alcohol and Tobacco Tax and Trade Bureau: Thank you for the opportunity to comment on the proposed updates to 27 CFR Parts 4, 5, and 7. I support the TTB's efforts to modernize and clarify labeling regulations for alcohol beverages. I also support proper allergy labeling for wine. Simplifying rules and allowing flexibility for new packaging formats will help the industry grow w",TTB-2025-0003
25,6,"proposal, wines, proposed, in, support, malt, distilled","Why I'm interested in this proposal. I started my winery in Massachusetts in 2020 and have been growing and producing quality aged wines for 5 years. I generally support the proposed regulation for listing major allergens on wine labels. However, there seems to be a major piece missing. I would like to bring to your attention the consequence of the proposed mandate implementation period of ||| I support Notice No. 238: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages, with the foremust concern being the benefits it can have on consumer safety. Consuming an alcoholic beverage with an unlabeled allergen can be life-threatening, and the failure to implement this policy would lead to a dangerous gap in current food and beverage labling standards in the US. Witho ||| I support the proposal to require disclosure of major food allergens on wines, distilled spirits, and malt beverage labels. Consumers deserve clear and consistent information about ingredients that may pose health risks to potential buyers. This rule aligns alcohol labeling with existing food allergen standards and promotes transparency and safety for individuals with allergies. The proposed compl",TTB-2025-0003
26,6,"journal, 2017,facilitating, httpswwwresearchgatenetpublication276387231consumerperceptionsofglutenfreeproductsandthehealthfulnessofglutenfreediets, consumersquot, manning","Louise Manning. """"May Contain"" allergen statements: Facilitating or frustrating consumers?."" Journal of consumer policy 40.4 (2017): 447-472. https://www.researchgate.net/publication/276387231_Consumer_Perceptions_of_Gluten-Free_Products_and_the_Healthfulness_of_Gluten-Free_Diets Michigan v. EPA, 576 U.S. 743, 2015) ||| 65% supported adding allergens, and 66% supported adding calorie content [4]. On top of this, the CSPI found that ""more than 75% of respondents"" preferred reading this information on the label rather than through an online resource. Despite the favoritism, the government has made the majority of labeling policies voluntary. The CSPI found that only ""17% of labels contained an ing ||| ; Mainente, Federica, et al. ""The food allergy risk management in the EU labelling legislation."" Journal of Agricultural and Environmental Ethics 30 (2017): 275-285. Hefle, Susan L., et al. ""Consumer attitudes and risks associated with packaged foods having advisory labeling regarding the presence of peanuts."" Journal of Allergy and Clinical Immunology 120.1 (2007): 171-1",TTB-2025-0003
27,6,"allergies, americans, public, labeling, million, 10, imperative","million Americans are living with food allergies, some of whom with allergies so severe they would experience a life-threatening emergency if not adequately informed. After this regulation was first introduced, the majority of comments during public hearings were universally supportive of RIN 1513-AC94. The Asthma and Allergy Foundation of America, a patient advocacy organization, stated that &ldq ||| Labeling spirits and distilled alcoholic beverage with relevant allergy information is imperative in order to better public health. In a day and age of growing food allergies, in which roughly 33 million Americans have food allergies including 1 and 10 adults and 1 and 13 children, failing to provide critical medical information is continued evidence of a government failure (FARE, 2019). In order ||| Centers for Disease Control and Prevention (CDC), approximately 32 million Americans suffer from food allergies. Currently, many consumers remain unaware that alcohol beverages often lack proper ingredient labeling, including allergen labeling requirements established by the Food Allergen Labeling and Consumer Protection Act (FALCPA). By requiring comprehensive ingredient disclosure, TTB would emp",TTB-2025-0003
28,6,"wineries,if, small, documentation, face, theyrsquore","apparent whether trace amounts of allergens remain in the final product, so small wineries may need additional testing and record-keeping. Compliance Burden – Small wineries may have limited resources to conduct allergen testing, verify ingredient sources, and update labeling. Unlike large-scale producers with dedicated compliance teams, small wineries may face higher relative costs ||| Process Transparency – Many small wineries rely on third-party suppliers for certain additives (like fining agents). If these contain allergens, wineries will need to obtain and verify detailed ingredient documentation, which may not always be straightforward. Potential for Consumer Confusion – If wineries are required to disclose allergens even when they are only used in proc ||| the final product), consumers might misinterpret the labels, leading to unwarranted concerns about allergens in wine. Regulatory Uncertainty & Legal Risk – If there is ambiguity about when an allergen must be disclosed (e.g., residual amounts after filtering), small wineries may face legal risks due to inconsistent interpretations of compliance. Conclusion: This pro",TTB-2025-0003
38,5,"inventories, existing, our, library, my, labeled, costly","and to consider our proposed recommendation for resolution. Our Recommendation We are asking TTB add to the proposed regulation a clause that mentions that all existing inventories are retroactively exempt if they were bottled and labeled under the previous version (or the current existing version) of the regulation. This would allow industry members to avoid unnecessary cost and pote ||| multiple years before release. My question is how will my existing COLA-approved and labeled inventories will be affected. My wine business depends on ageing our wines at various timeframes. We offer library wines that may be aged from 2 to 10 years, and beyond. These existing inventories have been labeled and are aging for an indefinite period in our cellar, and we offer these on occasio ||| mandate implementation period of 5 years, and its impact in existing inventories. I've read this proposal three times and I have not read any scope on how this proposal will be applied to existing inventories. There is little or no mention of its applicability to existing inventories and library wines. As anyone knows, wines and wine inventories are typically aged over multiple year",TTB-2025-0003
37,5,"more, believe, some, others, good, attribute, security","believe it is important to have mandatory allergen labeling​ because there are so many brands and because so many people have allergies. I support the labeling on milk, eggs, fish, shellfish, tree, nuts, wheat, peanuts, soy beans, sesame. I also think that they should consider seeking comments on some of the various additive chemicals that might be present in alcohol beverages. As a young ||| Some attribute this to better testing and therefore identification. But others believe we have more allergies because of the environment around us. I also think that more and more Americans are finding that they react to allergens in different ways than before. ​Some​ ​just get a minor reaction but more are reacting more severely while others are getting more chronic allergies. It's good to ||| ​For just about 20 years, there has been ​ongoing rulemaking about allergen labeling. ​There have been some changes but mostly small ones. Today, I believe more and more people think this ​allergen labeling is important and that​ it is a good thing for the labeling rules to adjust to. Over the past twenty years, studies have shown an increase in allergies. Some attribute this to better te",TTB-2025-0003
34,5,"adopt, exceptions, executive, strong, support, recommendations, mandatory","contained several recommendations, including that ""TTB should revive or initiate rulemaking proposing ingredient labeling and mandatory information on alcohol content, nutritional content, and appropriate serving sizes."" Consistent with the Competition Report's recommendations, TTB revisited the issue of mandatory allergen labeling for alcohol beverages. However, by Executi ||| of three exceptions apply. TTB proposes a compliance date of 5 years from the date that a final rule resulting from this proposal is published in the Federal Register. I strongly support this proposed regulation to adopt RIN 1513-AC94. As incoming medical professionals, one rationale behind our support is ensuring accessibility of allergen advisories and safety to everyone purchasing alcoh ||| without excessive burden. This thoughtful approach demonstrates a balanced consideration of both consumer protection and industry practicality.​ Implementing mandatory allergen labeling will foster greater consumer confidence and demonstrate a strong commitment to public health and transparency within the alcohol industry. I strongly encourage the TTB to promptly adopt this important regu",TTB-2025-0003
36,5,"enquiry, submitted, behalf, grow, wto, tbt, comments","These comments are submitted on behalf of the European Commission, DG Internal Market, Industry, Entrepreneurship and SMEs (GROW) International Value Chains – A3 ||| The attached comments are submitted by the USA WTO TBT Enquiry Point on behalf of the WTO TBT Enquiry Point of Japan. ||| The attached comments are submitted on behalf of Jiao Yang, Deputy Director General of China's WTO/TBT National Notification & Enquiry Center.",TTB-2025-0003
35,5,"date, shellfish, eggs, tree, publication, peanuts, wheat","compliance date five years from the publication of the final rule, which allows manufacturers ample time to adapt. However, we encourage TTB to consider whether a shorter timeline could be safely implemented, particularly for high-risk allergens like peanuts and shellfish. Mandatory allergen labeling on all alcoholic beverages would be a significant advancement in consumer protection, ali ||| of all major food allergens used in the production of alcohol beverages subject to TTB's regulatory authority, and under the proposed regulations, labels must declare milk, eggs, fish, crustacean shellfish, tree nuts, wheat, peanuts, soybeans, and sesame, as well as ingredients that contain protein derived from these foods, if used in the production of the alcohol beverage and unless one of th ||| of all major allergens,milk, eggs, fish, Crustacean shellfish, tree nuts, wheat, peanuts, soybeans, and sesame—along with any ingredients containing protein derived from these sources, is essential. Alcoholic beverages are often consumed in social settings where individuals may not have immediate access to emergency medication, and where ingredient transparency is critical for making informe",TTB-2025-0003
31,5,"scotch, spirits, whisky, adsa, distilled, states, members","producers through to small family-run distillers, bottlers, blenders, and brand owners. Membership accounts for around 97% of the Scotch Whisky industry by production. Any rulemaking in this area is important for the SWA as the United States has long been the Scotch Whisky's biggest market by value, with exports worth £971 million in 2024. In addition, many of our larger members are al ||| The Scotch Whisky Association (SWA) is grateful for the opportunity to provide comments to The Alcohol and Tobacco Tax and Trade Bureau (TTB) regarding Docket No. TTB-2025-0002; Notice No. 238 on Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages. The SWA is the Scotch Whisky industry's trade association. We have over 90 member companies, from multinational spirits ||| I write as President and CEO of the American Distilled Spirits Alliance (""ADSA"") to provide the collective comments of ADSA members on TTB's Notice No. 238, Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages. ADSA is a trade association of twenty member companies with shared interests in the manufacturing, importation, and marketing of distilled spirits",TTB-2025-0003
